iter	Passed	Remaining
257	1335	3842
258	1340	3834
259	1344	3827
260	1347	3816
261	1351	3807
262	1355	3799
263	1360	3792
264	1363	3782
265	1367	3774
266	1372	3767
267	1376	3760
268	1380	3752
269	1384	3744
270	1389	3737
271	1393	3729
272	1397	3720
273	1401	3712
274	1404	3704
275	1409	3696
276	1414	3691
277	1418	3685
278	1423	3677
279	1427	3669
280	1430	3661
281	1434	3653
282	1438	3644
283	1442	3636
284	1446	3628
285	1450	3620
286	1453	3612
287	1458	3604
288	1461	3595
289	1465	3588
290	1469	3580
291	1473	3572
292	1476	3563
293	1480	3555
294	1484	3548
295	1488	3540
296	1492	3531
297	1495	3523
298	1500	3516
299	1503	3508
300	1507	3501
301	1511	3493
302	1515	3485
303	1519	3477
304	1522	3470
305	1526	3461
306	1530	3454
307	1534	3448
308	1539	3442
309	1543	3435
310	1547	3428
311	1552	3422
312	1556	3415
313	1560	3409
314	1565	3403
315	1569	3397
316	1573	3391
317	1578	3384
318	1582	3378
319	1587	3372
320	1591	3365
321	1595	3359
322	1599	3352
323	1603	3346
324	1607	3338
325	1611	3331
326	1615	3325
327	1620	3319
328	1624	3313
329	1628	3306
330	1632	3299
331	1636	3293
332	1640	3285
333	1644	3278
334	1648	3271
335	1651	3264
336	1655	3257
337	1659	3250
338	1663	3243
339	1667	3236
340	1672	3231
341	1675	3223
342	1679	3217
343	1683	3210
344	1687	3203
345	1691	3196
346	1694	3189
347	1698	3182
348	1702	3175
349	1706	3168
350	1710	3162
351	1713	3155
352	1717	3148
353	1721	3141
354	1725	3135
355	1729	3128
356	1733	3122
357	1737	3115
358	1741	3109
359	1745	3102
360	1748	3095
361	1753	3089
362	1756	3082
363	1760	3076
364	1764	3069
365	1768	3062
366	1771	3055
367	1775	3049
368	1779	3043
369	1784	3037
370	1787	3031
371	1792	3025
372	1796	3019
373	1800	3013
374	1803	3006
375	1808	3001
376	1812	2995
377	1816	2989
378	1820	2982
379	1823	2975
380	1827	2969
381	1831	2963
382	1835	2957
383	1839	2950
384	1843	2944
385	1846	2937
386	1851	2932
387	1855	2926
388	1858	2919
389	1862	2913
390	1866	2907
391	1870	2900
392	1874	2894
393	1877	2888
394	1881	2882
395	1885	2876
396	1889	2870
397	1893	2863
398	1897	2857
399	1900	2851
400	1904	2844
401	1908	2839
402	1912	2833
403	1916	2826
404	1919	2820
405	1923	2814
406	1927	2808
407	1932	2803
408	1936	2798
409	1941	2793
410	1945	2788
411	1949	2781
412	1952	2775
413	1956	2769
414	1960	2763
415	1964	2757
416	1967	2751
417	1971	2745
418	1976	2740
419	1981	2735
420	1985	2730
421	1990	2725
422	1994	2720
423	1998	2715
424	2003	2710
425	2007	2705
426	2013	2701
427	2018	2697
428	2021	2691
429	2025	2685
430	2030	2680
431	2034	2674
432	2037	2668
433	2042	2663
434	2046	2658
435	2050	2652
436	2054	2646
437	2058	2640
438	2062	2635
439	2066	2630
440	2070	2624
441	2074	2618
442	2078	2613
443	2082	2608
444	2086	2602
445	2090	2596
446	2094	2591
447	2099	2586
448	2103	2581
449	2107	2575
450	2111	2569
451	2114	2564
452	2119	2558
453	2122	2553
454	2127	2548
455	2130	2541
456	2134	2536
457	2138	2530
458	2143	2526
459	2147	2521
460	2151	2515
461	2156	2511
462	2161	2506
463	2165	2501
464	2170	2496
465	2180	2499
466	2190	2500
467	2199	2499
468	2208	2500
469	2213	2496
470	2217	2490
471	2221	2485
472	2225	2479
473	2229	2473
474	2232	2467
475	2236	2462
476	2240	2456
477	2244	2450
478	2248	2445
479	2252	2439
480	2256	2434
481	2259	2428
482	2263	2422
483	2267	2417
484	2271	2411
485	2274	2405
486	2278	2400
487	2282	2394
488	2285	2388
489	2289	2383
490	2293	2377
491	2297	2372
492	2301	2366
493	2305	2361
494	2309	2356
495	2314	2351
496	2318	2346
497	2323	2342
498	2327	2336
499	2331	2331
500	2335	2325
501	2339	2320
502	2342	2314
503	2346	2309
504	2350	2303
505	2354	2298
506	2357	2292
507	2361	2287
508	2365	2282
509	2369	2276
510	2373	2271
511	2377	2265
512	2381	2260
513	2385	2255
514	2389	2249
515	2392	2244
516	2396	2239
517	2400	2233
518	2404	2228
519	2408	2223
520	2412	2217
521	2415	2212
522	2419	2207
523	2423	2201
524	2427	2196
525	2431	2190
526	2435	2185
527	2438	2180
528	2442	2174
529	2446	2169
530	2451	2165
531	2455	2159
532	2459	2155
533	2463	2149
534	2468	2145
535	2471	2139
536	2475	2133
537	2478	2128
538	2482	2123
539	2486	2118
540	2490	2112
541	2495	2108
542	2500	2104
543	2504	2098
544	2508	2094
545	2512	2088
546	2516	2084
547	2520	2078
548	2523	2073
549	2527	2068
550	2531	2062
551	2535	2057
552	2539	2052
553	2543	2047
554	2547	2042
555	2551	2037
556	2555	2032
557	2559	2027
558	2563	2022
559	2567	2016
560	2570	2011
561	2574	2006
562	2578	2001
563	2581	1995
564	2585	1990
565	2589	1985
566	2593	1980
567	2597	1975
568	2601	1970
569	2604	1965
570	2608	1960
571	2614	1955
572	2617	1950
573	2621	1945
574	2625	1940
575	2629	1935
576	2633	1930
577	2636	1925
578	2640	1919
579	2644	1915
580	2648	1910
581	2652	1905
582	2656	1900
583	2660	1895
584	2664	1890
585	2668	1884
586	2672	1880
587	2675	1874
588	2679	1869
589	2683	1864
590	2687	1859
591	2691	1854
592	2695	1849
593	2698	1844
594	2702	1839
595	2706	1834
596	2710	1829
597	2714	1824
598	2718	1819
599	2721	1814
600	2725	1809
601	2729	1804
602	2732	1799
603	2736	1794
604	2740	1789
605	2744	1784
606	2748	1779
607	2752	1774
608	2756	1769
609	2759	1764
610	2763	1759
611	2767	1754
612	2771	1749
613	2775	1745
614	2779	1739
615	2783	1735
616	2787	1730
617	2791	1725
618	2795	1720
619	2800	1716
620	2804	1711
621	2808	1706
622	2811	1701
623	2815	1696
624	2819	1691
625	2823	1686
626	2827	1681
627	2830	1676
628	2834	1672
629	2838	1667
630	2844	1663
631	2848	1658
632	2851	1653
633	2855	1648
634	2859	1643
635	2862	1638
636	2866	1633
637	2870	1628
638	2874	1623
639	2878	1618
640	2882	1614
641	2885	1609
642	2889	1604
643	2893	1599
644	2897	1594
645	2900	1589
646	2904	1584
647	2908	1580
648	2912	1575
649	2916	1570
650	2920	1565
651	2923	1560
652	2927	1555
653	2931	1551
654	2935	1546
655	2939	1541
656	2942	1536
657	2947	1531
658	2950	1526
659	2954	1522
660	2958	1517
661	2962	1512
662	2966	1507
663	2970	1503
664	2974	1498
665	2981	1495
666	2986	1490
667	2990	1486
668	2994	1481
669	2998	1476
670	3002	1472
671	3007	1467
672	3011	1463
673	3015	1458
674	3021	1454
675	3025	1450
676	3029	1445
677	3034	1440
678	3038	1436
679	3043	1432
680	3046	1427
681	3050	1422
682	3054	1417
683	3057	1412
684	3061	1407
685	3065	1403
686	3069	1398
687	3073	1393
688	3078	1389
689	3082	1384
690	3086	1380
691	3090	1375
692	3095	1371
693	3098	1366
694	3103	1361
695	3106	1356
696	3110	1352
697	3114	1347
698	3118	1342
699	3122	1338
700	3125	1333
701	3129	1328
702	3133	1323
703	3137	1319
704	3141	1314
705	3145	1309
706	3149	1305
707	3153	1300
708	3157	1295
709	3161	1291
710	3165	1286
711	3170	1282
712	3174	1277
713	3178	1273
714	3182	1268
715	3186	1263
716	3190	1259
717	3194	1254
718	3198	1250
719	3202	1245
720	3206	1240
721	3210	1236
722	3214	1231
723	3217	1226
724	3221	1221
725	3225	1217
726	3229	1212
727	3233	1208
728	3236	1203
729	3240	1198
730	3244	1193
731	3247	1189
732	3251	1184
733	3255	1179
734	3260	1175
735	3264	1170
736	3268	1166
737	3271	1161
738	3275	1156
739	3279	1152
740	3283	1147
741	3286	1142
742	3290	1138
743	3294	1133
744	3299	1129
745	3303	1124
746	3307	1120
747	3311	1115
748	3315	1111
749	3319	1106
750	3323	1101
751	3327	1097
752	3331	1092
753	3335	1088
754	3339	1083
755	3343	1079
756	3347	1074
757	3350	1069
758	3354	1065
759	3358	1060
760	3362	1056
761	3366	1051
762	3369	1046
763	3374	1042
764	3378	1037
765	3382	1033
766	3386	1028
767	3390	1024
768	3394	1019
769	3399	1015
770	3403	1010
771	3408	1006
772	3412	1002
773	3415	997
774	3419	992
775	3423	988
776	3427	983
777	3431	979
778	3435	974
779	3439	970
780	3444	965
781	3448	961
782	3452	956
783	3456	952
784	3460	947
785	3464	943
786	3468	938
787	3473	934
788	3477	929
789	3482	925
790	3486	921
791	3491	917
792	3496	912
793	3500	908
794	3503	903
795	3507	898
796	3511	894
797	3515	889
798	3519	885
799	3523	880
800	3526	876
801	3530	871
802	3534	867
803	3538	862
804	3542	858
805	3546	853
806	3550	849
807	3554	844
808	3558	840
809	3561	835
810	3564	830
811	3569	826
812	3572	821
813	3576	817
814	3579	812
815	3583	808
816	3588	803
817	3592	799
818	3596	794
819	3599	790
820	3604	785
821	3608	781
822	3612	776
823	3616	772
824	3621	768
825	3625	763
826	3630	759
827	3635	755
828	3640	750
829	3645	746
830	3650	742
831	3654	737
832	3658	733
833	3662	728
834	3666	724
835	3671	720
836	3675	715
837	3680	711
838	3684	706
839	3688	702
840	3692	698
841	3697	693
842	3701	689
843	3706	685
844	3710	680
845	3714	676
846	3719	671
847	3724	667
848	3728	663
849	3732	658
850	3737	654
851	3741	649
852	3745	645
853	3750	641
854	3754	636
855	3758	632
856	3762	627
857	3766	623
858	3770	618
859	3774	614
860	3778	609
861	3782	605
862	3785	601
863	3789	596
864	3793	592
865	3797	587
866	3801	583
867	3804	578
868	3808	574
869	3812	569
870	3816	565
871	3820	560
872	3823	556
873	3827	551
874	3831	547
875	3835	542
876	3839	538
877	3843	534
878	3847	529
879	3850	525
880	3854	520
881	3858	516
882	3862	511
883	3866	507
884	3869	502
885	3873	498
886	3877	493
887	3881	489
888	3885	485
889	3888	480
890	3892	476
891	3896	471
892	3900	467
893	3903	462
894	3907	458
895	3911	453
896	3914	449
897	3918	445
898	3921	440
899	3925	436
900	3929	431
901	3933	427
902	3937	422
903	3940	418
904	3944	414
905	3948	409
906	3952	405
907	3955	400
908	3959	396
909	3963	392
910	3968	387
911	3971	383
912	3975	378
913	3979	374
914	3984	370
915	3987	365
916	3991	361
917	3995	356
918	3999	352
919	4002	348
920	4008	343
921	4011	339
922	4017	335
923	4021	330
924	4024	326
925	4028	321
926	4032	317
927	4035	313
928	4039	308
929	4042	304
930	4047	299
931	4050	295
932	4054	291
933	4057	286
934	4060	282
935	4064	277
936	4067	273
937	4071	269
938	4074	264
939	4077	260
940	4080	255
941	4084	251
942	4087	247
943	4090	242
944	4094	238
945	4097	233
946	4100	229
947	4104	225
948	4107	220
949	4110	216
950	4113	211
951	4117	207
952	4120	203
953	4124	198
954	4127	194
955	4130	190
956	4134	185
957	4137	181
958	4140	177
959	4144	172
960	4148	168
961	4152	164
962	4156	159
963	4160	155
964	4163	151
965	4167	146
966	4170	142
967	4173	137
968	4177	133
969	4180	129
970	4184	124
971	4187	120
972	4191	116
973	4194	111
974	4197	107
975	4200	103
976	4204	98
977	4207	94
978	4210	90
979	4213	85
980	4216	81
981	4219	77
982	4223	73
983	4226	68
984	4230	64
985	4233	60
986	4237	55
987	4240	51
988	4243	47
989	4246	42
990	4250	38
991	4252	34
992	4256	30
993	4258	25
994	4262	21
995	4265	17
996	4268	12
997	4272	8
998	4275	4
999	4278	0
994	4572	22
995	4576	18
996	4580	13
997	4585	9
998	4588	4
999	4592	0
