iter	Passed	Remaining
604	12595	8223
605	12601	8193
606	12610	8164
607	12622	8138
608	12635	8112
609	12657	8092
610	12674	8069
611	12688	8044
612	12704	8020
613	12716	7994
614	12736	7973
615	12753	7950
616	12769	7926
617	12781	7900
618	12799	7877
619	12807	7850
620	12823	7826
621	12841	7804
622	12863	7783
623	12882	7762
624	12906	7743
625	12921	7719
626	12931	7692
627	12936	7662
628	12949	7637
629	12957	7609
630	12969	7584
631	12980	7558
632	12993	7533
633	13007	7508
634	13017	7482
635	13028	7456
636	13035	7428
637	13047	7402
638	13054	7374
639	13062	7347
640	13074	7322
641	13082	7295
642	13094	7270
643	13102	7242
644	13109	7215
645	13115	7187
646	13125	7161
647	13134	7134
648	13143	7108
649	13154	7082
650	13163	7056
651	13175	7032
652	13185	7006
653	13196	6981
654	13204	6954
655	13214	6929
656	13224	6904
657	13235	6879
658	13247	6855
659	13257	6829
660	13265	6803
661	13279	6779
662	13289	6755
663	13302	6731
664	13312	6706
665	13321	6680
666	13329	6654
667	13340	6630
668	13350	6605
669	13360	6580
670	13372	6556
671	13379	6530
672	13387	6504
673	13398	6480
674	13407	6455
675	13418	6431
676	13429	6407
677	13440	6383
678	13455	6361
679	13467	6337
680	13484	6316
681	13497	6293
682	13506	6268
683	13517	6244
684	13527	6220
685	13535	6195
686	13545	6171
687	13554	6146
688	13563	6122
689	13573	6098
690	13583	6074
691	13591	6049
692	13602	6025
693	13610	6001
694	13619	5976
695	13630	5953
696	13641	5930
697	13650	5905
698	13662	5883
699	13674	5860
700	13685	5837
701	13699	5815
702	13713	5793
703	13723	5769
704	13733	5746
705	13742	5722
706	13754	5700
707	13768	5678
708	13780	5656
709	13793	5633
710	13807	5612
711	13818	5589
712	13836	5569
713	13848	5546
714	13859	5524
715	13874	5503
716	13889	5482
717	13903	5460
718	13914	5438
719	13926	5416
720	13932	5391
721	13944	5369
722	13956	5347
723	13964	5323
724	13975	5300
725	13984	5277
726	13992	5254
727	14006	5233
728	14015	5210
729	14023	5186
730	14033	5164
731	14043	5141
732	14054	5119
733	14061	5095
734	14074	5074
735	14088	5053
736	14104	5033
737	14116	5011
738	14128	4989
739	14142	4969
740	14152	4946
741	14163	4924
742	14172	4902
743	14179	4879
744	14188	4856
745	14198	4834
746	14207	4811
747	14218	4790
748	14231	4769
749	14241	4747
750	14251	4725
751	14261	4703
752	14273	4681
753	14285	4660
754	14293	4638
755	14305	4617
756	14315	4595
757	14321	4572
758	14336	4552
759	14349	4531
760	14358	4509
761	14370	4488
762	14381	4466
763	14388	4444
764	14400	4423
765	14409	4401
766	14415	4379
767	14426	4358
768	14434	4336
769	14442	4314
770	14453	4292
771	14462	4271
772	14474	4250
773	14491	4231
774	14501	4210
775	14512	4189
776	14519	4167
777	14529	4145
778	14537	4124
779	14545	4102
780	14558	4082
781	14569	4061
782	14578	4040
783	14585	4018
784	14596	3997
785	14605	3976
786	14614	3955
787	14624	3934
788	14632	3913
789	14641	3892
790	14650	3870
791	14665	3851
792	14680	3832
793	14693	3812
794	14706	3792
795	14715	3771
796	14726	3750
797	14736	3730
798	14750	3710
799	14760	3690
800	14773	3670
801	14784	3650
802	14795	3629
803	14807	3609
804	14821	3590
805	14838	3571
806	14856	3553
807	14867	3532
808	14884	3514
809	14895	3493
810	14905	3473
811	14922	3455
812	14934	3435
813	14949	3416
814	14959	3395
815	14970	3375
816	14986	3356
817	14998	3337
818	15009	3317
819	15019	3297
820	15028	3276
821	15040	3256
822	15050	3236
823	15065	3217
824	15077	3198
825	15090	3178
826	15102	3159
827	15113	3139
828	15122	3119
829	15134	3099
830	15145	3080
831	15151	3059
832	15163	3039
833	15171	3019
834	15183	3000
835	15197	2981
836	15215	2963
837	15227	2943
838	15235	2923
839	15248	2904
840	15256	2884
841	15265	2864
842	15280	2845
843	15288	2825
844	15299	2806
845	15314	2787
846	15327	2768
847	15342	2750
848	15355	2731
849	15367	2711
850	15382	2693
851	15394	2674
852	15410	2655
853	15422	2636
854	15437	2618
855	15450	2599
856	15463	2580
857	15479	2561
858	15491	2542
859	15506	2524
860	15521	2505
861	15533	2486
862	15545	2467
863	15558	2448
864	15572	2430
865	15588	2412
866	15600	2393
867	15614	2374
868	15631	2356
869	15648	2338
870	15663	2319
871	15691	2303
872	15707	2284
873	15736	2268
874	15755	2250
875	15769	2232
876	15782	2213
877	15795	2194
878	15806	2175
879	15814	2156
880	15827	2137
881	15839	2119
882	15862	2101
883	15877	2083
884	15894	2065
885	15903	2046
886	15913	2027
887	15922	2008
888	15932	1989
889	15942	1970
890	15952	1951
891	15961	1932
892	15968	1913
893	15994	1896
894	16004	1877
895	16014	1858
896	16023	1839
897	16031	1820
898	16043	1802
899	16053	1783
900	16058	1764
901	16067	1745
902	16076	1726
903	16085	1708
904	16094	1689
905	16104	1670
906	16113	1652
907	16121	1633
908	16130	1614
909	16135	1595
910	16142	1577
911	16151	1558
912	16159	1539
913	16167	1521
914	16171	1502
915	16179	1483
916	16187	1465
917	16195	1446
918	16202	1428
919	16212	1409
920	16220	1391
921	16228	1372
922	16237	1354
923	16250	1336
924	16260	1318
925	16267	1300
926	16279	1282
927	16285	1263
928	16295	1245
929	16300	1226
930	16313	1209
931	16323	1190
932	16330	1172
933	16341	1154
934	16350	1136
935	16360	1118
936	16370	1100
937	16379	1082
938	16392	1064
939	16403	1047
940	16414	1029
941	16424	1011
942	16437	993
943	16446	975
944	16457	957
945	16472	940
946	16486	922
947	16500	905
948	16518	887
949	16536	870
950	16549	852
951	16560	834
952	16572	817
953	16584	799
954	16594	781
955	16604	764
956	16616	746
957	16626	728
958	16639	711
959	16655	693
960	16670	676
961	16681	658
962	16691	641
963	16702	623
964	16715	606
965	16724	588
966	16736	571
967	16747	553
968	16757	536
969	16767	518
970	16777	501
971	16792	483
972	16798	466
973	16807	448
974	16818	431
975	16827	413
976	16838	396
977	16848	379
978	16860	361
979	16870	344
980	16880	326
981	16888	309
982	16898	292
983	16912	275
984	16920	257
985	16929	240
986	16936	223
987	16943	205
988	16949	188
989	16958	171
990	16966	154
991	16973	136
992	16981	119
993	16991	102
994	17000	85
995	17007	68
996	17014	51
997	17024	34
998	17032	17
999	17040	0
404	310
985	20412	289
986	20423	269
987	20430	248
988	20440	227
989	20451	206
990	20461	185
991	20471	165
992	20478	144
993	20489	123
994	20498	103
995	20505	82
996	20517	61
997	20524	41
998	20533	20
999	20544	0
	586
987	44513	540
988	44556	495
989	44600	450
990	44628	405
991	44660	360
992	44688	315
993	44712	269
994	44748	224
995	44843	180
996	44888	135
997	44928	90
998	44999	45
999	45042	0
7	42
999	42828	0
