iter	Passed	Remaining
161	1242	6425
162	1249	6418
163	1257	6407
164	1264	6397
165	1270	6384
166	1278	6375
167	1284	6362
168	1292	6353
169	1298	6340
170	1305	6327
171	1313	6323
172	1320	6310
173	1328	6305
174	1334	6290
175	1341	6281
176	1348	6267
177	1355	6258
178	1364	6257
179	1371	6249
180	1378	6238
181	1385	6228
182	1393	6220
183	1400	6209
184	1409	6207
185	1416	6197
186	1423	6187
187	1429	6175
188	1438	6170
189	1445	6160
190	1452	6152
191	1460	6146
192	1468	6142
193	1475	6131
194	1485	6131
195	1492	6121
196	1498	6107
197	1505	6098
198	1512	6086
199	1519	6077
200	1527	6070
201	1533	6059
202	1540	6049
203	1547	6038
204	1555	6031
205	1562	6021
206	1570	6015
207	1576	6002
208	1584	5997
209	1591	5986
210	1597	5975
211	1605	5968
212	1612	5957
213	1621	5955
214	1628	5946
215	1636	5938
216	1642	5926
217	1649	5918
218	1656	5907
219	1663	5896
220	1670	5888
221	1677	5878
222	1684	5869
223	1691	5858
224	1697	5848
225	1704	5838
226	1711	5829
227	1719	5823
228	1726	5813
229	1734	5805
230	1740	5795
231	1748	5788
232	1755	5778
233	1763	5771
234	1770	5762
235	1777	5753
236	1784	5746
237	1792	5739
238	1800	5734
239	1809	5730
240	1817	5723
241	1824	5714
242	1831	5706
243	1839	5699
244	1847	5693
245	1854	5683
246	1861	5674
247	1868	5665
248	1874	5654
249	1882	5646
250	1888	5635
251	1895	5627
252	1902	5616
253	1909	5607
254	1916	5599
255	1923	5589
256	1930	5582
257	1938	5573
258	1945	5566
259	1952	5557
260	1959	5549
261	1967	5541
262	1975	5535
263	1982	5527
264	1989	5518
265	1997	5511
266	2004	5502
267	2013	5500
268	2020	5491
269	2028	5484
270	2035	5476
271	2043	5469
272	2050	5459
273	2058	5453
274	2064	5443
275	2071	5433
276	2078	5424
277	2084	5414
278	2092	5406
279	2098	5397
280	2105	5388
281	2112	5378
282	2119	5369
283	2126	5361
284	2133	5351
285	2140	5345
286	2148	5337
287	2156	5330
288	2162	5320
289	2171	5316
290	2178	5308
291	2186	5300
292	2193	5293
293	2200	5284
294	2208	5276
295	2215	5268
296	2223	5262
297	2229	5252
298	2236	5244
299	2245	5240
300	2253	5232
301	2260	5225
302	2267	5216
303	2275	5209
304	2282	5201
305	2290	5194
306	2297	5185
307	2306	5181
308	2313	5173
309	2321	5166
310	2328	5158
311	2335	5150
312	2344	5145
313	2353	5141
314	2360	5132
315	2367	5124
316	2374	5115
317	2381	5106
318	2388	5099
319	2395	5089
320	2402	5081
321	2409	5073
322	2415	5062
323	2422	5054
324	2428	5044
325	2435	5035
326	2441	5025
327	2448	5016
328	2455	5008
329	2461	4997
330	2468	4989
331	2474	4978
332	2480	4967
333	2488	4962
334	2494	4952
335	2501	4944
336	2507	4933
337	2514	4924
338	2520	4914
339	2526	4905
340	2533	4896
341	2539	4885
342	2545	4876
343	2553	4869
344	2559	4859
345	2566	4851
346	2572	4841
347	2579	4832
348	2585	4822
349	2591	4812
350	2598	4804
351	2604	4794
352	2610	4784
353	2616	4775
354	2622	4765
355	2629	4756
356	2635	4746
357	2641	4736
358	2647	4727
359	2654	4718
360	2661	4710
361	2667	4701
362	2673	4691
363	2680	4683
364	2686	4673
365	2692	4664
366	2698	4655
367	2705	4645
368	2712	4638
369	2717	4627
370	2723	4617
371	2730	4608
372	2736	4599
373	2743	4591
374	2749	4581
375	2755	4572
376	2762	4564
377	2768	4555
378	2775	4547
379	2781	4538
380	2788	4530
381	2796	4523
382	2802	4515
383	2810	4509
384	2817	4500
385	2823	4491
386	2830	4482
387	2836	4473
388	2843	4465
389	2848	4455
390	2855	4446
391	2862	4440
392	2868	4431
393	2875	4423
394	2881	4414
395	2888	4405
396	2895	4397
397	2901	4388
398	2908	4380
399	2914	4371
400	2920	4362
401	2927	4354
402	2933	4345
403	2938	4335
404	2944	4326
405	2951	4318
406	2957	4309
407	2964	4300
408	2970	4291
409	2976	4283
410	2983	4275
411	2989	4266
412	2996	4258
413	3003	4250
414	3009	4243
415	3015	4233
416	3022	4225
417	3028	4216
418	3034	4208
419	3042	4200
420	3048	4192
421	3055	4184
422	3061	4175
423	3067	4166
424	3074	4159
425	3080	4150
426	3087	4142
427	3093	4134
428	3096	4121
429	3104	4114
430	3110	4105
431	3116	4097
432	3122	4089
433	3128	4080
434	3135	4072
435	3141	4064
436	3147	4055
437	3154	4047
438	3160	4038
439	3166	4030
440	3173	4022
441	3179	4014
442	3185	4005
443	3191	3996
444	3197	3988
445	3204	3979
446	3209	3971
447	3216	3963
448	3222	3954
449	3228	3945
450	3234	3937
451	3240	3928
452	3246	3920
453	3253	3912
454	3257	3902
455	3264	3894
456	3270	3886
457	3277	3878
458	3283	3870
459	3290	3862
460	3296	3854
461	3303	3846
462	3308	3837
463	3315	3830
464	3321	3821
465	3327	3813
466	3334	3805
467	3341	3798
468	3345	3787
469	3353	3781
470	3361	3775
471	3369	3769
472	3376	3761
473	3384	3755
474	3391	3748
475	3398	3740
476	3404	3733
477	3415	3730
478	3428	3728
479	3438	3725
480	3452	3725
481	3464	3723
482	3473	3718
483	3486	3716
484	3495	3711
485	3502	3704
486	3509	3697
487	3517	3690
488	3524	3683
489	3531	3675
490	3538	3667
491	3545	3660
492	3551	3652
493	3558	3644
494	3564	3636
495	3571	3628
496	3578	3621
497	3585	3613
498	3592	3606
499	3599	3599
500	3606	3592
501	3613	3584
502	3619	3576
503	3626	3569
504	3633	3561
505	3639	3553
506	3646	3545
507	3652	3537
508	3659	3530
509	3666	3522
510	3672	3514
511	3678	3506
512	3685	3498
513	3692	3491
514	3698	3483
515	3705	3475
516	3711	3467
517	3717	3459
518	3724	3451
519	3730	3443
520	3737	3436
521	3743	3428
522	3749	3420
523	3756	3412
524	3762	3404
525	3768	3396
526	3774	3388
527	3781	3380
528	3788	3373
529	3795	3365
530	3801	3358
531	3808	3350
532	3815	3342
533	3821	3335
534	3827	3327
535	3834	3319
536	3841	3311
537	3847	3303
538	3854	3296
539	3859	3288
540	3866	3280
541	3872	3272
542	3879	3264
543	3885	3257
544	3891	3248
545	3897	3241
546	3904	3233
547	3910	3225
548	3916	3217
549	3922	3209
550	3929	3201
551	3935	3193
552	3941	3185
553	3947	3177
554	3953	3170
555	3959	3162
556	3965	3153
557	3971	3145
558	3977	3137
559	3985	3131
560	3991	3123
561	3998	3116
562	4004	3108
563	4011	3100
564	4017	3093
565	4023	3085
566	4031	3078
567	4038	3071
568	4044	3063
569	4050	3055
570	4057	3048
571	4063	3040
572	4069	3032
573	4075	3024
574	4082	3017
575	4087	3009
576	4093	3001
577	4100	2994
578	4106	2986
579	4113	2978
580	4120	2971
581	4126	2963
582	4133	2956
583	4139	2948
584	4147	2941
585	4152	2933
586	4158	2925
587	4165	2918
588	4171	2911
589	4178	2903
590	4183	2895
591	4189	2887
592	4196	2880
593	4202	2872
594	4209	2865
595	4216	2858
596	4222	2850
597	4230	2843
598	4236	2835
599	4242	2828
600	4248	2820
601	4253	2812
602	4260	2805
603	4266	2797
604	4272	2789
605	4278	2781
606	4284	2773
607	4290	2766
608	4296	2758
609	4302	2750
610	4309	2743
611	4315	2736
612	4321	2728
613	4328	2721
614	4334	2713
615	4341	2706
616	4347	2698
617	4352	2690
618	4359	2683
619	4365	2675
620	4372	2668
621	4378	2660
622	4385	2653
623	4392	2646
624	4398	2639
625	4405	2631
626	4410	2623
627	4414	2614
628	4421	2607
629	4427	2600
630	4434	2593
631	4441	2585
632	4447	2578
633	4453	2570
634	4459	2563
635	4464	2555
636	4471	2548
637	4478	2540
638	4484	2533
639	4490	2525
640	4496	2518
641	4502	2510
642	4509	2503
643	4515	2495
644	4523	2489
645	4530	2482
646	4537	2475
647	4543	2468
648	4552	2462
649	4559	2455
650	4564	2447
651	4571	2440
652	4577	2432
653	4583	2425
654	4590	2417
655	4596	2410
656	4603	2403
657	4609	2395
658	4615	2388
659	4622	2381
660	4628	2374
661	4636	2367
662	4642	2359
663	4649	2352
664	4655	2345
665	4660	2337
666	4667	2330
667	4674	2323
668	4680	2315
669	4687	2308
670	4693	2301
671	4699	2293
672	4704	2286
673	4711	2278
674	4717	2271
675	4724	2264
676	4729	2256
677	4737	2249
678	4742	2242
679	4749	2235
680	4755	2227
681	4761	2220
682	4768	2212
683	4774	2205
684	4781	2198
685	4789	2192
686	4795	2185
687	4802	2177
688	4807	2170
689	4815	2163
690	4820	2155
691	4826	2148
692	4833	2141
693	4839	2133
694	4846	2126
695	4852	2119
696	4858	2112
697	4865	2105
698	4871	2097
699	4878	2090
700	4883	2083
701	4889	2075
702	4895	2068
703	4901	2060
704	4907	2053
705	4914	2046
706	4919	2038
707	4926	2031
708	4933	2024
709	4940	2017
710	4946	2010
711	4952	2003
712	4960	1996
713	4966	1989
714	4972	1982
715	4979	1975
716	4985	1967
717	4991	1960
718	4997	1952
719	5003	1945
720	5009	1938
721	5016	1931
722	5022	1924
723	5029	1917
724	5035	1909
725	5041	1902
726	5047	1895
727	5053	1888
728	5060	1881
729	5066	1874
730	5073	1867
731	5079	1859
732	5085	1852
733	5092	1845
734	5098	1838
735	5104	1831
736	5110	1823
737	5116	1816
738	5123	1809
739	5129	1802
740	5135	1795
741	5141	1787
742	5147	1780
743	5154	1773
744	5160	1766
745	5165	1758
746	5172	1751
747	5178	1744
748	5184	1737
749	5191	1730
750	5197	1723
751	5204	1716
752	5210	1709
753	5215	1701
754	5222	1694
755	5228	1687
756	5233	1680
757	5240	1673
758	5246	1665
759	5253	1658
760	5259	1651
761	5265	1644
762	5271	1637
763	5277	1630
764	5283	1622
765	5289	1615
766	5295	1608
767	5301	1601
768	5307	1594
769	5313	1587
770	5320	1580
771	5326	1573
772	5333	1566
773	5339	1559
774	5345	1551
775	5352	1545
776	5358	1537
777	5363	1530
778	5370	1523
779	5376	1516
780	5382	1509
781	5388	1502
782	5394	1494
783	5401	1488
784	5407	1480
785	5413	1473
786	5420	1467
787	5425	1459
788	5431	1452
789	5437	1445
790	5443	1438
791	5450	1431
792	5456	1424
793	5462	1417
794	5468	1410
795	5474	1402
796	5480	1395
797	5486	1388
798	5491	1381
799	5498	1374
800	5505	1367
801	5510	1360
802	5518	1353
803	5524	1346
804	5530	1339
805	5536	1332
806	5542	1325
807	5549	1318
808	5555	1311
809	5561	1304
810	5567	1297
811	5573	1290
812	5581	1283
813	5588	1276
814	5595	1270
815	5601	1263
816	5607	1255
817	5613	1248
818	5618	1241
819	5624	1234
820	5630	1227
821	5636	1220
822	5642	1213
823	5648	1206
824	5654	1199
825	5660	1192
826	5666	1185
827	5672	1178
828	5678	1171
829	5684	1164
830	5690	1157
831	5697	1150
832	5703	1143
833	5709	1136
834	5715	1129
835	5721	1122
836	5728	1115
837	5734	1108
838	5740	1101
839	5746	1094
840	5752	1087
841	5759	1080
842	5767	1074
843	5773	1067
844	5779	1060
845	5785	1053
846	5791	1046
847	5797	1039
848	5803	1032
849	5809	1025
850	5815	1018
851	5822	1011
852	5827	1004
853	5833	997
854	5840	990
855	5846	983
856	5852	976
857	5858	969
858	5865	962
859	5871	955
860	5877	948
861	5883	941
862	5889	935
863	5896	928
864	5901	921
865	5908	914
866	5914	907
867	5920	900
868	5926	893
869	5932	886
870	5939	879
871	5945	872
872	5950	865
873	5957	858
874	5963	851
875	5969	845
876	5976	838
877	5983	831
878	5990	824
879	5995	817
880	6001	810
881	6008	803
882	6014	796
883	6020	790
884	6026	783
885	6032	776
886	6039	769
887	6044	762
888	6051	755
889	6057	748
890	6063	741
891	6070	734
892	6076	728
893	6082	721
894	6090	714
895	6097	707
896	6104	700
897	6110	694
898	6118	687
899	6123	680
900	6129	673
901	6135	666
902	6141	659
903	6148	652
904	6153	645
905	6159	639
906	6166	632
907	6172	625
908	6178	618
909	6185	611
910	6191	604
911	6198	598
912	6203	591
913	6209	584
914	6216	577
915	6222	570
916	6227	563
917	6233	556
918	6239	549
919	6245	543
920	6251	536
921	6257	529
922	6264	522
923	6270	515
924	6275	508
925	6282	502
926	6288	495
927	6294	488
928	6300	481
929	6306	474
930	6313	467
931	6319	461
932	6325	454
933	6331	447
934	6337	440
935	6343	433
936	6349	426
937	6355	420
938	6363	413
939	6369	406
940	6375	399
941	6382	392
942	6387	386
943	6395	379
944	6400	372
945	6406	365
946	6414	358
947	6419	352
948	6425	345
949	6431	338
950	6437	331
951	6444	324
952	6449	318
953	6454	311
954	6460	304
955	6465	297
956	6471	290
957	6478	284
958	6484	277
959	6491	270
960	6497	263
961	6503	256
962	6510	250
963	6516	243
964	6524	236
965	6529	229
966	6535	223
967	6542	216
968	6547	209
969	6553	202
970	6560	195
971	6566	189
972	6573	182
973	6579	175
974	6585	168
975	6593	162
976	6599	155
977	6605	148
978	6612	141
979	6617	135
980	6624	128
981	6630	121
982	6636	114
983	6643	108
984	6653	101
985	6660	94
986	6666	87
987	6673	81
988	6679	74
989	6684	67
990	6691	60
991	6696	54
992	6703	47
993	6708	40
994	6714	33
995	6720	26
996	6725	20
997	6731	13
998	6738	6
999	6743	0
4	6889	34
995	6896	27
996	6902	20
997	6909	13
998	6915	6
999	6921	0
