iter	Passed	Remaining
413	7897	11178
414	7907	11146
415	7921	11120
416	7935	11095
417	7947	11065
418	7959	11037
419	7972	11009
420	7984	10981
421	7996	10952
422	8010	10926
423	8022	10898
424	8033	10869
425	8045	10840
426	8056	10811
427	8070	10786
428	8084	10760
429	8100	10737
430	8121	10721
431	8137	10699
432	8149	10671
433	8161	10644
434	8174	10617
435	8190	10594
436	8206	10573
437	8218	10545
438	8232	10520
439	8246	10495
440	8257	10467
441	8269	10440
442	8282	10413
443	8292	10384
444	8301	10354
445	8312	10325
446	8323	10296
447	8334	10269
448	8345	10241
449	8370	10230
450	8388	10211
451	8403	10187
452	8422	10170
453	8438	10148
454	8453	10126
455	8487	10125
456	8513	10115
457	8528	10092
458	8548	10075
459	8567	10057
460	8583	10035
461	8603	10018
462	8622	10001
463	8665	10010
464	8684	9991
465	8698	9968
466	8717	9949
467	8737	9932
468	8757	9915
469	8779	9900
470	8801	9885
471	8817	9864
472	8828	9836
473	8841	9811
474	8856	9789
475	8871	9766
476	8884	9741
477	8899	9719
478	8915	9696
479	8930	9674
480	8943	9649
481	8954	9623
482	8965	9597
483	8980	9573
484	8992	9548
485	9005	9523
486	9015	9497
487	9028	9472
488	9041	9448
489	9058	9427
490	9069	9401
491	9080	9375
492	9090	9348
493	9105	9326
494	9117	9301
495	9133	9280
496	9146	9257
497	9158	9231
498	9170	9207
499	9187	9187
500	9202	9165
501	9216	9142
502	9227	9117
503	9237	9090
504	9251	9068
505	9265	9045
506	9280	9023
507	9294	9001
508	9309	8980
509	9319	8954
510	9332	8930
511	9344	8906
512	9362	8887
513	9384	8873
514	9398	8851
515	9413	8829
516	9433	8812
517	9453	8796
518	9472	8779
519	9492	8762
520	9526	8758
521	9540	8736
522	9554	8714
523	9570	8693
524	9585	8672
525	9601	8652
526	9613	8628
527	9627	8606
528	9647	8590
529	9667	8572
530	9686	8555
531	9708	8540
532	9726	8521
533	9743	8502
534	9758	8481
535	9779	8466
536	9801	8451
537	9818	8431
538	9838	8414
539	9854	8394
540	9868	8372
541	9884	8352
542	9900	8332
543	9913	8310
544	9926	8286
545	9938	8263
546	9953	8242
547	9966	8220
548	9985	8202
549	9997	8179
550	10013	8159
551	10033	8142
552	10052	8125
553	10072	8108
554	10090	8090
555	10108	8071
556	10121	8050
557	10139	8031
558	10235	8074
559	10260	8062
560	10341	8092
561	10370	8082
562	10398	8071
563	10429	8062
564	10450	8046
565	10469	8027
566	10499	8018
567	10519	8001
568	10563	8001
569	10587	7986
570	10609	7971
571	10626	7951
572	10656	7940
573	10691	7934
574	10721	7924
575	10762	7922
576	10799	7917
577	10827	7905
578	10884	7914
579	10920	7907
580	10966	7908
581	10999	7900
582	11021	7883
583	11048	7869
584	11068	7852
585	11091	7836
586	11112	7818
587	11132	7800
588	11156	7785
589	11176	7766
590	11194	7747
591	11209	7725
592	11233	7709
593	11249	7689
594	11269	7670
595	11285	7649
596	11299	7627
597	11312	7604
598	11333	7587
599	11349	7566
600	11370	7548
601	11388	7529
602	11417	7517
603	11438	7499
604	11456	7479
605	11472	7459
606	11488	7438
607	11509	7420
608	11527	7400
609	11544	7380
610	11561	7360
611	11585	7345
612	11601	7324
613	11617	7303
614	11645	7290
615	11676	7278
616	11700	7263
617	11731	7251
618	11750	7232
619	11767	7212
620	11788	7194
621	11808	7175
622	11826	7156
623	11841	7134
624	11859	7115
625	11873	7093
626	11889	7073
627	11908	7054
628	11925	7034
629	11944	7015
630	11966	6998
631	11983	6977
632	11997	6955
633	12014	6935
634	12028	6913
635	12044	6893
636	12059	6872
637	12077	6852
638	12091	6830
639	12104	6809
640	12122	6789
641	12139	6769
642	12155	6748
643	12166	6725
644	12176	6701
645	12189	6679
646	12206	6659
647	12219	6637
648	12242	6621
649	12266	6604
650	12282	6584
651	12301	6565
652	12318	6546
653	12344	6530
654	12359	6509
655	12374	6489
656	12387	6467
657	12403	6446
658	12417	6425
659	12433	6405
660	12447	6383
661	12470	6366
662	12485	6346
663	12500	6325
664	12519	6306
665	12535	6286
666	12550	6265
667	12568	6246
668	12582	6225
669	12597	6204
670	12612	6183
671	12624	6162
672	12641	6142
673	12664	6125
674	12683	6106
675	12702	6088
676	12716	6067
677	12733	6047
678	12747	6026
679	12762	6005
680	12779	5986
681	12795	5966
682	12812	5946
683	12825	5925
684	12838	5903
685	12851	5882
686	12865	5861
687	12878	5840
688	12888	5817
689	12901	5796
690	12913	5774
691	12927	5753
692	12939	5732
693	12949	5709
694	12961	5688
695	12973	5666
696	12986	5645
697	12999	5624
698	13010	5602
699	13022	5581
700	13035	5560
701	13060	5544
702	13075	5524
703	13089	5503
704	13106	5484
705	13128	5466
706	13148	5449
707	13170	5431
708	13192	5414
709	13205	5393
710	13221	5374
711	13237	5354
712	13254	5335
713	13281	5320
714	13298	5300
715	13312	5280
716	13321	5258
717	13343	5240
718	13360	5221
719	13371	5200
720	13384	5179
721	13395	5157
722	13408	5137
723	13422	5116
724	13432	5095
725	13445	5074
726	13457	5053
727	13471	5033
728	13488	5014
729	13504	4994
730	13516	4974
731	13529	4953
732	13538	4931
733	13547	4909
734	13557	4888
735	13569	4867
736	13579	4845
737	13589	4824
738	13600	4803
739	13614	4783
740	13629	4763
741	13646	4744
742	13663	4726
743	13676	4705
744	13692	4686
745	13703	4665
746	13720	4646
747	13738	4628
748	13749	4607
749	13759	4586
750	13771	4565
751	13781	4545
752	13794	4524
753	13803	4503
754	13814	4482
755	13824	4462
756	13840	4442
757	13851	4422
758	13863	4402
759	13876	4381
760	13887	4361
761	13897	4340
762	13907	4320
763	13920	4300
764	13929	4278
765	13938	4258
766	13950	4237
767	13966	4219
768	13981	4199
769	13996	4180
770	14008	4160
771	14021	4140
772	14036	4122
773	14051	4102
774	14060	4082
775	14070	4061
776	14086	4042
777	14102	4024
778	14114	4004
779	14125	3984
780	14134	3963
781	14151	3944
782	14159	3924
783	14171	3904
784	14181	3884
785	14191	3863
786	14201	3843
787	14215	3824
788	14224	3803
789	14238	3784
790	14256	3766
791	14267	3746
792	14279	3727
793	14291	3707
794	14302	3688
795	14316	3669
796	14329	3649
797	14344	3630
798	14353	3610
799	14368	3592
800	14386	3574
801	14402	3555
802	14416	3536
803	14432	3518
804	14448	3499
805	14462	3481
806	14475	3461
807	14491	3443
808	14505	3424
809	14518	3405
810	14538	3388
811	14551	3369
812	14565	3350
813	14576	3330
814	14595	3313
815	14614	3295
816	14636	3278
817	14652	3260
818	14668	3241
819	14681	3222
820	14693	3203
821	14707	3184
822	14720	3165
823	14732	3146
824	14744	3127
825	14755	3108
826	14767	3089
827	14776	3069
828	14787	3050
829	14798	3030
830	14809	3011
831	14821	2992
832	14833	2973
833	14842	2954
834	14852	2934
835	14862	2915
836	14880	2897
837	14890	2878
838	14904	2860
839	14916	2841
840	14928	2822
841	14938	2803
842	14951	2784
843	14975	2768
844	15006	2752
845	15025	2735
846	15051	2718
847	15067	2700
848	15085	2682
849	15098	2664
850	15110	2645
851	15122	2626
852	15132	2607
853	15146	2589
854	15160	2571
855	15172	2552
856	15184	2533
857	15192	2514
858	15202	2495
859	15214	2476
860	15226	2458
861	15235	2439
862	15247	2420
863	15258	2401
864	15269	2383
865	15279	2364
866	15290	2345
867	15299	2326
868	15309	2307
869	15318	2289
870	15332	2270
871	15341	2251
872	15351	2233
873	15361	2214
874	15372	2196
875	15381	2177
876	15392	2158
877	15401	2140
878	15411	2121
879	15421	2102
880	15431	2084
881	15440	2065
882	15453	2047
883	15463	2029
884	15475	2010
885	15486	1992
886	15495	1974
887	15505	1955
888	15519	1937
889	15533	1919
890	15545	1901
891	15559	1883
892	15569	1865
893	15582	1847
894	15597	1829
895	15621	1813
896	15639	1795
897	15655	1778
898	15672	1760
899	15689	1743
900	15709	1726
901	15731	1709
902	15752	1692
903	15770	1674
904	15790	1657
905	15805	1639
906	15820	1622
907	15834	1604
908	15851	1586
909	15868	1569
910	15882	1551
911	15894	1533
912	15910	1516
913	15923	1498
914	15938	1480
915	15950	1462
916	15958	1444
917	15968	1426
918	15982	1408
919	15993	1390
920	16004	1372
921	16014	1354
922	16026	1336
923	16038	1319
924	16047	1301
925	16060	1283
926	16071	1265
927	16086	1248
928	16105	1230
929	16117	1213
930	16128	1195
931	16141	1177
932	16155	1160
933	16166	1142
934	16178	1124
935	16189	1106
936	16202	1089
937	16218	1072
938	16232	1054
939	16245	1036
940	16258	1019
941	16276	1002
942	16289	984
943	16305	967
944	16322	949
945	16336	932
946	16351	915
947	16366	897
948	16377	880
949	16388	862
950	16404	845
951	16414	827
952	16428	810
953	16444	792
954	16466	775
955	16478	758
956	16493	741
957	16505	723
958	16524	706
959	16536	689
960	16550	671
961	16566	654
962	16581	637
963	16592	619
964	16610	602
965	16619	584
966	16635	567
967	16650	550
968	16667	533
969	16685	516
970	16711	499
971	16729	481
972	16749	464
973	16771	447
974	16781	430
975	16798	413
976	16811	395
977	16824	378
978	16834	361
979	16845	343
980	16858	326
981	16873	309
982	16883	291
983	16894	274
984	16904	257
985	16916	240
986	16926	222
987	16936	205
988	16949	188
989	16960	171
990	16970	154
991	16981	136
992	16991	119
993	17001	102
994	17011	85
995	17022	68
996	17033	51
997	17043	34
998	17053	17
999	17063	0
	20158	516
975	20166	495
976	20178	475
977	20189	454
978	20199	433
979	20212	412
980	20222	391
981	20233	370
982	20245	350
983	20253	329
984	20264	308
985	20274	287
986	20284	267
987	20297	246
988	20307	225
989	20315	205
990	20326	184
991	20340	164
992	20353	143
993	20365	122
994	20376	102
995	20392	81
996	20403	61
997	20426	40
998	20440	20
999	20457	0
0540	785
981	40554	743
982	40572	701
983	40588	659
984	40613	618
985	40631	576
986	40647	535
987	40667	493
988	40684	452
989	40701	411
990	40716	369
991	40734	328
992	40753	287
993	40771	246
994	40789	204
995	40807	163
996	40823	122
997	40840	81
998	40861	40
999	40874	0
