iter	Logloss
661	0.02965939791
662	0.02958863707
663	0.02956522321
664	0.02952079331
665	0.02942024066
666	0.02940030829
667	0.02933957299
668	0.02927400707
669	0.02923511535
670	0.02917559414
671	0.02907883774
672	0.02905778523
673	0.02901762424
674	0.02900703151
675	0.02898142649
676	0.02895077186
677	0.02886900858
678	0.02879952388
679	0.02876270175
680	0.02871794957
681	0.02870051851
682	0.02862905746
683	0.02858079747
684	0.02855841324
685	0.02844757405
686	0.02839878633
687	0.02834840506
688	0.02831436075
689	0.02825789278
690	0.02821182279
691	0.02819356536
692	0.02808044106
693	0.02803174077
694	0.02800578512
695	0.02795076144
696	0.0279124745
697	0.02786037694
698	0.02778705744
699	0.02774970221
700	0.02771257377
701	0.02766402537
702	0.02759589008
703	0.02755232447
704	0.02750128999
705	0.02743869776
706	0.02736043883
707	0.02728231326
708	0.02725175223
709	0.02718178329
710	0.02713003281
711	0.0270675069
712	0.02700199431
713	0.02695105688
714	0.02690448365
715	0.02687363771
716	0.02682011899
717	0.02679740001
718	0.0267710259
719	0.02668935549
720	0.0266398948
721	0.02660897714
722	0.02655869629
723	0.02648474832
724	0.02643783729
725	0.02640554807
726	0.02638083705
727	0.0263274365
728	0.02625510842
729	0.02621739249
730	0.02617783213
731	0.02613112715
732	0.02610559674
733	0.02605424749
734	0.02602199486
735	0.0259487821
736	0.0259100772
737	0.0258899431
738	0.02585500813
739	0.02581668068
740	0.02578188088
741	0.02577004819
742	0.02571735274
743	0.02565828597
744	0.02560979752
745	0.02559087747
746	0.02554851583
747	0.02551333463
748	0.02549243152
749	0.02540950853
750	0.02536035512
751	0.02531199819
752	0.02527343801
753	0.02523755761
754	0.02518295454
755	0.02515708983
756	0.02513283966
757	0.02510431717
758	0.02506147609
759	0.0250042669
760	0.02495978057
761	0.02488670672
762	0.02486023505
763	0.02482804243
764	0.02481355084
765	0.02478113845
766	0.02473455368
767	0.02470796498
768	0.02463972925
769	0.02459651913
770	0.02456612016
771	0.02451879311
772	0.02445704157
773	0.02442348554
774	0.02440370898
775	0.02435245049
776	0.02428828564
777	0.02427686668
778	0.02425700031
779	0.02419000183
780	0.02414740809
781	0.02407335373
782	0.02401752739
783	0.02397886383
784	0.02389441809
785	0.02386070344
786	0.02383722146
787	0.02379687269
788	0.02376284353
789	0.02371559525
790	0.02365705168
791	0.023603557
792	0.02353611022
793	0.02351587182
794	0.023481279
795	0.02343394068
796	0.02340240138
797	0.02335248613
798	0.02330526489
799	0.02327105239
800	0.02324192838
801	0.02320121159
802	0.02316477701
803	0.02315291193
804	0.02312596627
805	0.02308735146
806	0.02305294509
807	0.02302658525
808	0.02299398846
809	0.02298710391
810	0.0229591944
811	0.02292060346
812	0.02288484315
813	0.02280413129
814	0.02276324753
815	0.02274339957
816	0.02272692867
817	0.02268033847
818	0.0226116629
819	0.02258262628
820	0.02255416064
821	0.02252938098
822	0.02251301659
823	0.02245696542
824	0.02242659594
825	0.02240939638
826	0.02235144511
827	0.02233626523
828	0.02229567503
829	0.02226720116
830	0.02224634908
831	0.02219747354
832	0.02216399652
833	0.02211761139
834	0.02209810578
835	0.02207240361
836	0.02205168171
837	0.02204101946
838	0.0220253982
839	0.02197777603
840	0.02194497887
841	0.02187880577
842	0.02183794248
843	0.02179632358
844	0.02176681759
845	0.02169496032
846	0.02167495339
847	0.02163371444
848	0.02160756591
849	0.02159043488
850	0.02157919737
851	0.0215439205
852	0.02149072982
853	0.0214579731
854	0.02140005048
855	0.02134446032
856	0.02128709152
857	0.02125539285
858	0.02123795496
859	0.02117721594
860	0.02112959109
861	0.0211009235
862	0.02108675889
863	0.02105040106
864	0.02101041223
865	0.02097211269
866	0.02093739516
867	0.02087650702
868	0.02084428608
869	0.02080706775
870	0.02079238768
871	0.02076158768
872	0.02075229349
873	0.02072338659
874	0.02069002407
875	0.02066270086
876	0.02065260152
877	0.02059515412
878	0.02056981317
879	0.02054206168
880	0.02051042652
881	0.02049566529
882	0.02045459846
883	0.02043344334
884	0.02040886536
885	0.02037143365
886	0.02031473779
887	0.02028886268
888	0.02025370161
889	0.02021465832
890	0.0201926388
891	0.02017979033
892	0.02013173957
893	0.02011959038
894	0.02010898314
895	0.02009018945
896	0.02008571116
897	0.02005378223
898	0.02002654136
899	0.01998020868
900	0.01991454898
901	0.01989346816
902	0.01984232144
903	0.01981258324
904	0.01976229891
905	0.01974344681
906	0.01972214148
907	0.01969505021
908	0.01965936785
909	0.01963549039
910	0.01960816927
911	0.01958016679
912	0.01953595481
913	0.01949958871
914	0.0194783112
915	0.01944785024
916	0.01941766208
917	0.01938414914
918	0.01936037347
919	0.01932367134
920	0.01926840679
921	0.01926569305
922	0.01922790731
923	0.01921828022
924	0.01919818682
925	0.01917015604
926	0.01913842886
927	0.01911520339
928	0.01910034007
929	0.01908076672
930	0.01905246537
931	0.01901679626
932	0.01898492283
933	0.01896622056
934	0.01892005297
935	0.01890848015
936	0.0188939904
937	0.01887674086
938	0.01885685028
939	0.01882178499
940	0.01879608742
941	0.01875913219
942	0.01873731516
943	0.01873149387
944	0.01870488577
945	0.0186713714
946	0.01864231442
947	0.0186268156
948	0.01858222584
949	0.01856609564
950	0.01854348593
951	0.0185112334
952	0.01848924184
953	0.0184621857
954	0.0184328316
955	0.01841654855
956	0.01840154451
957	0.01838314851
958	0.01836355037
959	0.01834455481
960	0.01832092786
961	0.01830249663
962	0.01827508533
963	0.01826037734
964	0.01823824947
965	0.01820709055
966	0.01819540484
967	0.01818634209
968	0.01816931317
969	0.01815305969
970	0.01812620591
971	0.01811924731
972	0.01810186967
973	0.01808377321
974	0.01806075055
975	0.01803640101
976	0.01802168377
977	0.01801184101
978	0.01799712264
979	0.01796514558
980	0.01793550718
981	0.01791358427
982	0.01789766551
983	0.01787801642
984	0.01785332325
985	0.01782140474
986	0.01778104115
987	0.01775690265
988	0.01773182328
989	0.01770581628
990	0.01768404098
991	0.01766648175
992	0.01763450961
993	0.01761420797
994	0.01758036738
995	0.01754166985
996	0.01752053326
997	0.0175017839
998	0.0174671235
999	0.01744473845
