iter	Logloss
217	0.0220778466
218	0.02198328287
219	0.02184858204
220	0.02171102597
221	0.02164761449
222	0.02162972639
223	0.02156902897
224	0.02148363292
225	0.02135198008
226	0.02126455272
227	0.02113599562
228	0.02102210774
229	0.02096657852
230	0.02090814123
231	0.02081089431
232	0.02071347604
233	0.02066000461
234	0.02057344664
235	0.02052714672
236	0.02045120254
237	0.02032963242
238	0.0202520466
239	0.02016343085
240	0.02007675044
241	0.02000850676
242	0.01993463423
243	0.01986122247
244	0.01978355097
245	0.01974798995
246	0.01964366714
247	0.01957629122
248	0.01950703583
249	0.01940460834
250	0.01928135461
251	0.01918064322
252	0.01915325064
253	0.01907621531
254	0.01904280861
255	0.01896676384
256	0.01888943054
257	0.01880955187
258	0.01876273708
259	0.01863030573
260	0.018522615
261	0.01842640154
262	0.01832404088
263	0.01826852358
264	0.0181708729
265	0.01804833373
266	0.01792504392
267	0.01783953606
268	0.01777597935
269	0.01768789271
270	0.01765961894
271	0.01761571038
272	0.01753881634
273	0.01751420396
274	0.0174461099
275	0.01737984237
276	0.01733761361
277	0.01730702226
278	0.01719302546
279	0.01706662627
280	0.01698951416
281	0.01693860497
282	0.01686315301
283	0.01678455292
284	0.01672768859
285	0.01666552181
286	0.01658362988
287	0.01652317621
288	0.01648497778
289	0.01645840197
290	0.01640648014
291	0.01632119428
292	0.01622397638
293	0.0161197774
294	0.01606781013
295	0.01598471999
296	0.01592102476
297	0.01587497911
298	0.01582931258
299	0.01578076619
300	0.015730523
301	0.01567104994
302	0.01561152473
303	0.01551731377
304	0.01547400958
305	0.01541836844
306	0.01534076227
307	0.01526759459
308	0.01520479974
309	0.01514601314
310	0.01510086578
311	0.01504976754
312	0.01499920037
313	0.01492850406
314	0.01487541465
315	0.01478664801
316	0.0147420065
317	0.01467825878
318	0.01461611317
319	0.01452994069
320	0.01449052566
321	0.01441440342
322	0.01438421075
323	0.01432374088
324	0.01426701853
325	0.01418214464
326	0.0141484009
327	0.01411582219
328	0.01406876423
329	0.01401414626
330	0.01396778657
331	0.01393536164
332	0.01389482435
333	0.01384822
334	0.01381303279
335	0.01379779204
336	0.01374833799
337	0.0137123206
338	0.01368496328
339	0.01362191972
340	0.01358367423
341	0.01355215997
342	0.01353030975
343	0.01347882093
344	0.01341513242
345	0.01339375279
346	0.01334589483
347	0.01332934266
348	0.01329683471
349	0.01324835862
350	0.0132228698
351	0.01317839861
352	0.01314480633
353	0.01309716366
354	0.01306188338
355	0.01305776066
356	0.01300808588
357	0.01295409563
358	0.01291328917
359	0.01289402537
360	0.01284405725
361	0.01277873738
362	0.01275660978
363	0.01269416053
364	0.01266406625
365	0.0126309507
366	0.01261201076
367	0.012583791
368	0.01253185621
369	0.01246004863
370	0.01243579839
371	0.01241980388
372	0.01236525782
373	0.01231756116
374	0.01226269309
375	0.01224039355
376	0.01218633705
377	0.01212813725
378	0.01209031518
379	0.0120717553
380	0.01204432861
381	0.01203340147
382	0.01200143812
383	0.01193322786
384	0.01188256588
385	0.01187135419
386	0.01181076558
387	0.01178365512
388	0.01173477214
389	0.01171931159
390	0.01166836286
391	0.01163172641
392	0.01160651058
393	0.01157472749
394	0.01154815006
395	0.01149891396
396	0.0114838278
397	0.01146677093
398	0.0114320083
399	0.01139668755
400	0.0113653799
401	0.0113038686
402	0.01128491745
403	0.01124300677
404	0.01120357682
405	0.01117657066
406	0.01115567099
407	0.01113365439
408	0.01108112102
409	0.01106093973
410	0.01104564775
411	0.01100286607
412	0.01099692873
413	0.01099292464
414	0.01095729482
415	0.01093350268
416	0.01088351676
417	0.01081870865
418	0.01076742449
419	0.01074700617
420	0.01072426309
421	0.01070683044
422	0.01065639797
423	0.01064217079
424	0.01061368127
425	0.01060041193
426	0.01057288082
427	0.01054882506
428	0.01054888357
429	0.01052798355
430	0.01049658341
431	0.01045520495
432	0.01043028998
433	0.01040382413
434	0.01039061687
435	0.0103679885
436	0.01034541181
437	0.01030521885
438	0.01030521885
439	0.01027130653
440	0.01025266109
441	0.01021917461
442	0.01020858926
443	0.01016523084
444	0.01015873596
445	0.01015237208
446	0.01013450387
447	0.01011228654
448	0.01008315634
449	0.01004506545
450	0.01001934631
451	0.009967016665
452	0.009939149788
453	0.009906778858
454	0.009901332578
455	0.00986665389
456	0.009847592197
457	0.009822241319
458	0.009791575394
459	0.00977146984
460	0.009750560114
461	0.009732359249
462	0.009717365472
463	0.009681411557
464	0.009662482602
465	0.009644778115
466	0.009619923845
467	0.009573708219
468	0.009573733656
469	0.009557074071
470	0.0095126467
471	0.009502807598
472	0.009470049902
473	0.009454045795
474	0.009442658707
475	0.009433024145
476	0.009426099715
477	0.009408394881
478	0.009395164616
479	0.009357445455
480	0.009331868183
481	0.009311649547
482	0.009290205403
483	0.009256869468
484	0.009220770906
485	0.009206178001
486	0.009165457102
487	0.009119114635
488	0.009097418313
489	0.009078574805
490	0.009071634304
491	0.009033513578
492	0.009013876883
493	0.008987598345
494	0.008952786573
495	0.008917042402
496	0.008909852613
497	0.008905953279
498	0.008877087287
499	0.008862832238
500	0.008844152801
501	0.008838044799
502	0.008823652272
503	0.008818825163
504	0.008808386892
505	0.008795923798
506	0.008786312246
507	0.008776893556
508	0.008761903941
509	0.008745527059
510	0.008717537504
511	0.008685390656
512	0.008669529461
513	0.008648658238
514	0.008625661367
515	0.00861178418
516	0.008580064219
517	0.008564634305
518	0.008554803296
519	0.008541333456
520	0.00850618059
521	0.00849989256
522	0.008470509725
523	0.008448776403
524	0.008417071357
525	0.008407405114
526	0.008392805156
527	0.008387028188
528	0.008359010999
529	0.008338295407
530	0.008333023374
531	0.00830573809
532	0.008278843041
533	0.008264350151
534	0.008233373311
535	0.008199641822
536	0.008192340456
537	0.008175816846
538	0.008154106533
539	0.008146169808
540	0.008141379121
541	0.008122815771
542	0.008118870302
543	0.008089999223
544	0.008087535834
545	0.008076236273
546	0.0080393621
547	0.008017015041
548	0.008003549363
549	0.007990919538
550	0.007971842814
551	0.007955750716
552	0.00792644905
553	0.007904929171
554	0.007878493962
555	0.007870614124
556	0.007860964647
557	0.007850892676
558	0.007839332612
559	0.007824542913
560	0.007801227149
561	0.007769781334
562	0.00775003387
563	0.007723566054
564	0.007698569566
565	0.007687853102
566	0.007680169826
567	0.007673131391
568	0.007652384812
569	0.007634181403
570	0.007617493259
571	0.007586997765
572	0.007566086189
573	0.007556681143
574	0.007539398571
575	0.007534451096
576	0.007520092563
577	0.007494586515
578	0.007480484207
579	0.007472826137
580	0.007452426664
581	0.007423500779
582	0.007418776692
583	0.007410568941
584	0.007385986621
585	0.007385918518
586	0.007379362585
587	0.007373429987
588	0.007359494293
589	0.007348673882
590	0.007348735279
591	0.007338984977
592	0.007338975843
593	0.007325523577
594	0.007303064593
595	0.007297322082
596	0.007281914021
597	0.007275205232
598	0.007271107138
599	0.00726877614
600	0.007268338846
601	0.007268017409
602	0.007262355257
603	0.007251885074
604	0.007251877674
605	0.007251866458
606	0.007235164323
607	0.007208167177
608	0.007193204156
609	0.007167233528
610	0.007167209131
611	0.007158006197
612	0.007157585669
613	0.007144117563
614	0.007132154085
615	0.007120705483
616	0.007113547029
617	0.007113335204
618	0.007109018695
619	0.007108960651
620	0.007090960627
621	0.007090960627
622	0.007075611881
623	0.007075552913
624	0.007075646338
625	0.00707551256
626	0.0070755765
627	0.007075164875
628	0.007067462406
629	0.007056450636
630	0.007044416741
631	0.007044392576
632	0.007044470391
633	0.007044395697
634	0.007044455938
635	0.007044057032
636	0.007036782375
637	0.007014116769
638	0.007002919652
639	0.007002907974
640	0.006991649923
641	0.006968938645
642	0.006962031906
643	0.006962164991
644	0.006947686092
645	0.006942341908
646	0.006935310063
647	0.006930632457
648	0.006930518104
649	0.006923806887
650	0.006923787462
651	0.006923785265
652	0.00692382504
653	0.0069237537
654	0.0069237537
655	0.006902756561
656	0.006900340232
657	0.006900295716
658	0.00689619531
659	0.006875474978
660	0.006856933251
661	0.006856584641
662	0.006845485806
663	0.006825715217
664	0.006825766785
665	0.006825695792
666	0.006825696254
667	0.006823342593
668	0.006805791309
669	0.006790989701
670	0.006787334566
671	0.006787246229
672	0.006787315604
673	0.006781629055
674	0.006781487067
675	0.006770598206
676	0.006760280995
677	0.006750296668
678	0.006749583956
679	0.006745756424
680	0.006743219613
681	0.006739018382
682	0.006736882096
683	0.006727379925
684	0.006725615257
685	0.006724036052
686	0.006724030271
687	0.006722972881
688	0.006722309078
689	0.00671871719
690	0.006718720197
691	0.006702055524
692	0.006702080037
693	0.006701548393
694	0.006700582347
695	0.00669994826
696	0.006699913226
697	0.006691577016
698	0.006674599578
699	0.006663356211
700	0.006661197725
701	0.006660724588
702	0.006660593469
703	0.006644219247
704	0.006634779629
705	0.006634824838
706	0.006625049792
707	0.006625036032
708	0.006623672468
709	0.006619512168
710	0.006600660566
711	0.006599306829
712	0.006594846135
713	0.006594834342
714	0.006593988314
715	0.006594028089
716	0.006593278724
717	0.006592739565
718	0.006569076348
719	0.006559314136
720	0.006544515534
721	0.006541941839
722	0.006537502767
723	0.006537435011
724	0.006521948672
725	0.006522024753
726	0.006521690135
727	0.006517309916
728	0.006517117632
729	0.00651188942
730	0.006511375005
731	0.006511389226
732	0.006501260137
733	0.006494754732
734	0.006485511561
735	0.006485492136
736	0.00648441058
737	0.006484444458
738	0.006481248354
739	0.006480224264
740	0.006463156755
741	0.006463156755
742	0.006446368017
743	0.006440008415
744	0.006440004021
745	0.006434766906
746	0.006434753378
747	0.006434042747
748	0.006433909085
749	0.00643175904
750	0.006431713368
751	0.006431796271
752	0.006431785055
753	0.006431766324
754	0.006431271218
755	0.006429628304
756	0.006429636166
757	0.006429562513
758	0.006414480052
759	0.006409004172
760	0.00640906395
761	0.006409007062
762	0.006408385925
763	0.006408365575
764	0.00640832765
765	0.006404258347
766	0.006402463501
767	0.006401885377
768	0.006401543936
769	0.006401540236
770	0.00638847543
771	0.006383731455
772	0.006378676681
773	0.006378608
774	0.006376672323
775	0.006376189358
776	0.006372169773
777	0.006372111961
778	0.006371070064
779	0.006371099202
780	0.006366171384
781	0.006362171802
782	0.006361391565
783	0.006361400815
784	0.006361361965
785	0.006361268656
786	0.006361312709
787	0.00636132404
788	0.006359125664
789	0.006359145204
790	0.006358165052
791	0.006353452874
792	0.006352586034
793	0.006352703509
794	0.006352703509
795	0.00634652486
796	0.006345939336
797	0.00634034413
798	0.006336560652
799	0.006335940902
800	0.006329908056
801	0.006329914069
802	0.006329154991
803	0.006327273311
804	0.006327250649
805	0.006326908977
806	0.006307608982
807	0.006307180707
808	0.006306744686
809	0.006294625113
810	0.006287896321
811	0.006287887071
812	0.006287849493
813	0.006287871577
814	0.006272829007
815	0.006272462707
816	0.006258798848
817	0.006244691914
818	0.006228812104
819	0.006224348404
820	0.006218578952
821	0.006202942185
822	0.006200957021
823	0.006200931815
824	0.006200919211
825	0.006200934011
826	0.006200471743
827	0.006200429193
828	0.006199885293
829	0.006199846675
830	0.006187057865
831	0.006177619056
832	0.006176462923
833	0.006176433785
834	0.006176450898
835	0.006176468704
836	0.006176445695
837	0.006176436329
838	0.006176451476
839	0.006176022739
840	0.00617560302
841	0.006175613311
842	0.00617080158
843	0.006170826555
844	0.006170832105
845	0.006170916974
846	0.006170835111
847	0.006170822624
848	0.006170820311
849	0.00617081638
850	0.00617078123
851	0.006170761574
852	0.006170765389
853	0.006170398858
854	0.006170428227
855	0.006170394696
856	0.006170302774
857	0.006170269358
858	0.006169695396
859	0.006169723956
860	0.006169630415
861	0.006169630415
862	0.006164011507
863	0.006159148323
864	0.006159154913
865	0.006144129455
866	0.006144137433
867	0.006144087483
868	0.006144082858
869	0.006144093727
870	0.006144057305
871	0.006144074533
872	0.006144055802
873	0.006144050252
874	0.006143593996
875	0.006143669268
876	0.006143622903
877	0.006143622903
878	0.006143597118
879	0.006143354075
880	0.006143365753
881	0.006143365753
882	0.006143346443
883	0.006143408881
884	0.00614339385
885	0.006143348987
886	0.006142976212
887	0.006143004078
888	0.006142970547
889	0.006127983823
890	0.006128019782
891	0.006128016776
892	0.006127995964
893	0.006127664583
894	0.006127744595
895	0.006127454955
896	0.006127414255
897	0.006127401883
898	0.006127111896
899	0.006127079521
900	0.006127083452
901	0.006127053043
902	0.006127057205
903	0.006126378718
904	0.00612630969
905	0.006126347962
906	0.006126338712
907	0.006126272806
908	0.006126338134
909	0.006126347615
910	0.006126095668
911	0.006126096709
912	0.006125980275
913	0.006125985246
914	0.006125334972
915	0.006113289052
916	0.006113307552
917	0.006113275409
918	0.006113260956
919	0.006113220487
920	0.006113235634
921	0.006113161402
922	0.006113129143
923	0.006113162559
924	0.006112739372
925	0.006112500375
926	0.006112222644
927	0.006112229928
928	0.006112165525
929	0.006112193391
930	0.006111985381
931	0.006111986306
932	0.00611188976
933	0.006111988388
934	0.006111542191
935	0.006111282498
936	0.006110842429
937	0.006110869023
938	0.006110565392
939	0.006096026137
940	0.006091650774
941	0.006091511446
942	0.006091002118
943	0.006090563437
944	0.006090409541
945	0.006076165013
946	0.006076264682
947	0.006076255432
948	0.006075951454
949	0.006075516011
950	0.006075041486
951	0.006075041486
952	0.006074724327
953	0.006074247837
954	0.006060229356
955	0.006059207463
956	0.006058892732
957	0.006058942913
958	0.006058510592
959	0.006044193799
960	0.00603957493
961	0.006039145037
962	0.006038907196
963	0.006038485397
964	0.006024244801
965	0.006020056519
966	0.006020102075
967	0.006019897766
968	0.006019483945
969	0.006019192685
970	0.006005282777
971	0.006000890764
972	0.006000526777
973	0.006000509318
974	0.006000054796
975	0.00597976852
976	0.005977803821
977	0.005977770868
978	0.005973598081
979	0.005973606521
980	0.005973108409
981	0.005963602422
982	0.005963585657
983	0.005963206407
984	0.005962796632
985	0.005946397434
986	0.005946360666
987	0.005945967425
988	0.005945600894
989	0.005945184992
990	0.00594483407
991	0.005935564999
992	0.005919581241
993	0.005919586791
994	0.005919556613
995	0.005919603672
996	0.005919566094
997	0.005914435354
998	0.005910175154
999	0.005897665001
