iter	Logloss
120	0.0937135195
121	0.09313541658
122	0.09277407504
123	0.09225859358
124	0.09174335909
125	0.09078182598
126	0.0902588628
127	0.08973563059
128	0.08938758875
129	0.08884904154
130	0.08831659437
131	0.08788200112
132	0.0873348118
133	0.08659419815
134	0.08612171876
135	0.08560273207
136	0.0850068518
137	0.08449913684
138	0.08409598961
139	0.08347472864
140	0.08306617394
141	0.0826421613
142	0.08205504576
143	0.08174913459
144	0.08151988597
145	0.08098738641
146	0.08041124358
147	0.07985594585
148	0.07958641123
149	0.07929064775
150	0.07892576592
151	0.0784917131
152	0.07811955254
153	0.07786074603
154	0.07740269711
155	0.0769678761
156	0.07673478792
157	0.07644827784
158	0.07596479967
159	0.0755430926
160	0.07514748648
161	0.07474202512
162	0.07432981069
163	0.07402181243
164	0.07363167973
165	0.07327611965
166	0.072834702
167	0.07245035239
168	0.07202936348
169	0.07179618046
170	0.07145479521
171	0.0711359033
172	0.07093078424
173	0.07052153998
174	0.07014868512
175	0.06969998664
176	0.06940982867
177	0.06902751988
178	0.0688023682
179	0.06858216227
180	0.06822849495
181	0.06801227609
182	0.06769092182
183	0.06746406276
184	0.06728635656
185	0.06696326586
186	0.06674253198
187	0.06646746709
188	0.066229023
189	0.06598493868
190	0.06575374955
191	0.06538712555
192	0.06525867633
193	0.06505503425
194	0.0648744509
195	0.06447693679
196	0.06426720297
197	0.06400754992
198	0.06374789323
199	0.06358005402
200	0.0633346292
201	0.06310408708
202	0.06270032554
203	0.06249795162
204	0.06227656289
205	0.06199982716
206	0.06185065183
207	0.06165404387
208	0.06142462489
209	0.06116098678
210	0.06097119029
211	0.06077696451
212	0.0606382499
213	0.06036192923
214	0.06023700956
215	0.05999083222
216	0.0598040099
217	0.05950565488
218	0.05911798098
219	0.05892963741
220	0.05869174049
221	0.0584152788
222	0.05822436373
223	0.05808441613
224	0.05789314503
225	0.05764666741
226	0.05737149884
227	0.05721978336
228	0.05702526095
229	0.05687299921
230	0.05669934412
231	0.05643182207
232	0.05624510871
233	0.05611185796
234	0.05594265967
235	0.05580758684
236	0.05558671029
237	0.05530570653
238	0.05510304819
239	0.05499195588
240	0.05483153361
241	0.05468805373
242	0.05450651962
243	0.0542540973
244	0.05416156392
245	0.0540481215
246	0.0538791107
247	0.05377876517
248	0.05357308656
249	0.05342635227
250	0.05312794823
251	0.05294060006
252	0.05269115537
253	0.05255527336
254	0.05228868531
255	0.0520674469
256	0.05192387482
257	0.05187248646
258	0.05162210322
259	0.05137720553
260	0.05118727474
261	0.05104993927
262	0.05090259385
263	0.05077684859
264	0.05068480518
265	0.05048307427
266	0.05038123646
267	0.05023632316
268	0.05005422365
269	0.04994915203
270	0.04971107309
271	0.04956963429
272	0.04938362589
273	0.04916085676
274	0.0490121078
275	0.0488090599
276	0.04856975816
277	0.04848972768
278	0.04834115619
279	0.04825190984
280	0.04803669794
281	0.04790160763
282	0.04778322829
283	0.04755263261
284	0.04744985863
285	0.04735585684
286	0.04727293764
287	0.0471579235
288	0.0470799312
289	0.04700812539
290	0.04690321757
291	0.04680357792
292	0.04658295501
293	0.04643694699
294	0.04631452684
295	0.04622216839
296	0.04609278554
297	0.04591051677
298	0.04568204854
299	0.04542573755
300	0.04531375843
301	0.0452281535
302	0.04513382411
303	0.04501050075
304	0.04488543221
305	0.0447615544
306	0.04461832396
307	0.04446788138
308	0.04430016207
309	0.04410347485
310	0.04395681854
311	0.04385420308
312	0.04360585309
313	0.04340045635
314	0.04326176361
315	0.04307042218
316	0.04302949235
317	0.04280158314
318	0.04273911838
319	0.04264039906
320	0.04253284413
321	0.04244165563
322	0.04237261427
323	0.04224468179
324	0.04205701895
325	0.04191377649
326	0.04178023165
327	0.0416472544
328	0.04148509715
329	0.04132671925
330	0.04118314407
331	0.04102655454
332	0.04088264574
333	0.04072970728
334	0.04059735008
335	0.04049309711
336	0.04040715145
337	0.04030508844
338	0.04017473042
339	0.04006119288
340	0.03999379504
341	0.03989332124
342	0.03977657467
343	0.03966467099
344	0.03960011486
345	0.03953922237
346	0.03949318544
347	0.03939519404
348	0.03922020592
349	0.03906065169
350	0.03899329775
351	0.03884210065
352	0.03871762028
353	0.03858267154
354	0.03846289832
355	0.03833737681
356	0.038114846
357	0.03798226578
358	0.03791255936
359	0.03782568627
360	0.03774234344
361	0.03765470452
362	0.03760710936
363	0.03751950051
364	0.03735368326
365	0.03715367257
366	0.03700952435
367	0.03691850348
368	0.03681135487
369	0.03664024741
370	0.03655366056
371	0.03646911625
372	0.03637933348
373	0.03630461709
374	0.03618426573
375	0.03615931586
376	0.03613030186
377	0.03600244628
378	0.03592274141
379	0.03584989246
380	0.03577209785
381	0.03570424704
382	0.0355926799
383	0.03551141952
384	0.03544474523
385	0.03533262199
386	0.03523054294
387	0.03513838236
388	0.03503076931
389	0.034863818
390	0.03480270358
391	0.03467213875
392	0.03459058393
393	0.03450939479
394	0.03445324153
395	0.0343292604
396	0.03423770603
397	0.03415028813
398	0.03407470516
399	0.03402944553
400	0.03396075511
401	0.03392953038
402	0.03389126479
403	0.03384908302
404	0.0337965708
405	0.03373098683
406	0.03362177782
407	0.03351691027
408	0.03342560953
409	0.03330956336
410	0.03316384962
411	0.03305767764
412	0.03299009741
413	0.0328497515
414	0.03278811487
415	0.03269305847
416	0.03262028459
417	0.03254631853
418	0.03248600583
419	0.03242835663
420	0.03233081492
421	0.03222223234
422	0.0321374395
423	0.03210725172
424	0.03207972599
425	0.03197405399
426	0.03187579821
427	0.0318662806
428	0.03182444301
429	0.03173985899
430	0.03169784284
431	0.03165738164
432	0.03158467755
433	0.03152038744
434	0.03143854673
435	0.03141437253
436	0.03131428301
437	0.03124682011
438	0.03119370424
439	0.0311256858
440	0.03103566325
441	0.03095034748
442	0.03091689508
443	0.03084232773
444	0.0307427954
445	0.03067407346
446	0.03058311271
447	0.03046445114
448	0.03036787039
449	0.03032105052
450	0.03023987123
451	0.03016197148
452	0.03010290945
453	0.03004762568
454	0.02994951602
455	0.02991397116
456	0.02979695164
457	0.0297150938
458	0.02966724391
459	0.02953529923
460	0.02950026691
461	0.02942321134
462	0.02936666942
463	0.0293080722
464	0.02924830193
465	0.02920489626
466	0.02912611172
467	0.02904789512
468	0.02897092993
469	0.02893552372
470	0.02890376604
471	0.02887363
472	0.02879624864
473	0.02866802299
474	0.02859190688
475	0.02850292655
476	0.02837665818
477	0.02830689036
478	0.02826112201
479	0.02815204802
480	0.02807276241
481	0.02802787467
482	0.02790286444
483	0.02786787931
484	0.02777551284
485	0.02766111911
486	0.02757643597
487	0.02754342561
488	0.02745408596
489	0.02738359369
490	0.02729842296
491	0.02717489498
492	0.02714488394
493	0.02711133607
494	0.02703507255
495	0.02696070509
496	0.02686593184
497	0.02679982038
498	0.02673723318
499	0.02665456233
500	0.02662335692
501	0.02657181678
502	0.02647743801
503	0.02638313813
504	0.02633914776
505	0.02624631757
506	0.02616137423
507	0.02608899483
508	0.02605962735
509	0.0259849197
510	0.02595125376
511	0.02591348396
512	0.02584388359
513	0.02575566963
514	0.02570549586
515	0.02564000683
516	0.02556688293
517	0.02547095958
518	0.0254018069
519	0.02535195017
520	0.02532462706
521	0.02526073379
522	0.02522115212
523	0.02516497735
524	0.02509991103
525	0.02508004039
526	0.02499955366
527	0.0249794026
528	0.0249302062
529	0.02485612043
530	0.02480508245
531	0.02475626541
532	0.02469497115
533	0.02465063787
534	0.02464151747
535	0.02456749201
536	0.024511123
537	0.02442811362
538	0.02437557753
539	0.0243595675
540	0.02431788078
541	0.02422996546
542	0.02418142427
543	0.02412634147
544	0.02410261167
545	0.02401432993
546	0.02394549009
547	0.02392926269
548	0.02385261818
549	0.02380529286
550	0.02378630265
551	0.02373897751
552	0.02370904537
553	0.0236497922
554	0.02360003569
555	0.02354895927
556	0.02352134408
557	0.02348817593
558	0.02344627275
559	0.02338358351
560	0.02334003973
561	0.02327673846
562	0.02321883709
563	0.02315138094
564	0.02311481262
565	0.02305522728
566	0.02298952834
567	0.0229615901
568	0.02292730137
569	0.02288925479
570	0.02284992529
571	0.02280157251
572	0.02273583421
573	0.02266597365
574	0.02260530491
575	0.02253258315
576	0.0224919013
577	0.02243248105
578	0.02236967393
579	0.02232614728
580	0.02227563752
581	0.02222698082
582	0.02219745008
583	0.02216141853
584	0.02207516257
585	0.02202086181
586	0.02197836572
587	0.02193533413
588	0.0218895062
589	0.02182457326
590	0.02177990526
591	0.0216965843
592	0.02161644213
593	0.02155947731
594	0.02151850976
595	0.02147939745
596	0.02145544645
597	0.02136735038
598	0.02134398208
599	0.02130078249
600	0.02123279776
601	0.02116838884
602	0.02111156268
603	0.02105202382
604	0.02100255647
605	0.02092410701
606	0.02088254182
607	0.02086014797
608	0.02083426721
609	0.02080280598
610	0.02076788772
611	0.02074103488
612	0.02071752191
613	0.02065577779
614	0.02060778304
615	0.02054038265
616	0.02047953808
617	0.02044707689
618	0.02038531054
619	0.02034393066
620	0.02027993299
621	0.0202492066
622	0.02019673192
623	0.02012958479
624	0.02011741989
625	0.02008005313
626	0.0200625479
627	0.02000934475
628	0.01994372999
629	0.01988934687
630	0.01983302488
631	0.0197586115
632	0.01973362975
633	0.01968226908
634	0.01964848234
635	0.01959189961
636	0.01952866283
637	0.01947682278
638	0.01943600683
639	0.01937823101
640	0.01933823317
641	0.01931430531
642	0.01926603798
643	0.01919375752
644	0.01916801524
645	0.01911373415
646	0.01906108601
647	0.01903803748
648	0.01896258825
649	0.01893557507
650	0.01891014619
651	0.01885535692
652	0.01880294365
653	0.01875359055
654	0.01872383223
655	0.01866292443
656	0.01862083412
657	0.01855607701
658	0.01851476236
659	0.01848355677
660	0.01844741408
661	0.01842210764
662	0.01840635361
663	0.01836948428
664	0.01831971538
665	0.01825194474
666	0.01822076265
667	0.01819458106
668	0.01818590288
669	0.01813984227
670	0.01809650985
671	0.01808321162
672	0.01803468355
673	0.01799533911
674	0.01795770396
675	0.01792995685
676	0.017903397
677	0.0178726298
678	0.01781316654
679	0.01778165976
680	0.01774302283
681	0.01768909086
682	0.01766813425
683	0.0176479606
684	0.01760552155
685	0.01758002652
686	0.01753045203
687	0.01747772882
688	0.01744328012
689	0.01742610469
690	0.01737084606
691	0.01730779878
692	0.01727833181
693	0.01726008373
694	0.01719440046
695	0.01717435125
696	0.01715398554
697	0.01711467099
698	0.01710773107
699	0.01706717804
700	0.01703043389
701	0.01701124342
702	0.01695593396
703	0.0169239405
704	0.01688634907
705	0.01686604642
706	0.01684030541
707	0.01679225327
708	0.01678534341
709	0.01676810804
710	0.01675165141
711	0.01668806481
712	0.0166531471
713	0.01663701225
714	0.0165932675
715	0.01654984872
716	0.01650869532
717	0.01646889664
718	0.01643117876
719	0.01638751728
720	0.01633402697
721	0.01632681101
722	0.01629938258
723	0.01626439271
724	0.01623649346
725	0.01615824643
726	0.0161056586
727	0.01608326584
728	0.01603141868
729	0.01600355787
730	0.01596938375
731	0.01595086399
732	0.01592472194
733	0.01591201206
734	0.01589296444
735	0.01587542023
736	0.01586320776
737	0.01582235319
738	0.01577237256
739	0.01574748939
740	0.0157409403
741	0.01570114399
742	0.01566656974
743	0.01563745042
744	0.01561359946
745	0.015559697
746	0.01551230864
747	0.01548817853
748	0.01544110849
749	0.01538990234
750	0.01536109496
751	0.01533457866
752	0.01532003995
753	0.01528833475
754	0.01526048104
755	0.01523568842
756	0.01521148033
757	0.0152019629
758	0.01517453046
759	0.01515927714
760	0.01512124459
761	0.01507946422
762	0.01506167602
763	0.01505233661
764	0.01500427299
765	0.01498940158
766	0.01496406343
767	0.01492706218
768	0.01490685901
769	0.01490070167
770	0.01489174544
771	0.01488452984
772	0.01487190048
773	0.01484986303
774	0.01483558688
775	0.01481145623
776	0.0147424391
777	0.01471974224
778	0.01469143757
779	0.01467533334
780	0.01466864031
781	0.01464133469
782	0.01462844478
783	0.01456232275
784	0.01454072113
785	0.01453245875
786	0.01450158477
787	0.01449185088
788	0.01446923127
789	0.01446111484
790	0.0144484188
791	0.01441498408
792	0.01440333008
793	0.01433998563
794	0.01430524721
795	0.01428505242
796	0.01427717231
797	0.01423846778
798	0.01421812139
799	0.01420870782
800	0.01419948812
801	0.01418370967
802	0.0141503267
803	0.01411031574
804	0.01409436129
805	0.01408599523
806	0.01407848099
807	0.01405522729
808	0.0140215455
809	0.01400939226
810	0.01399837089
811	0.01398009055
812	0.01394340634
813	0.01393310196
814	0.01390476777
815	0.01389386046
816	0.01388351782
817	0.01386184277
818	0.01382522069
819	0.0138019127
820	0.01379321502
821	0.01377825178
822	0.0137680722
823	0.01374993107
824	0.01374143474
825	0.01369016281
826	0.01367834938
827	0.01367227804
828	0.01365567748
829	0.01363990104
830	0.01362421333
831	0.01360043816
832	0.01356560135
833	0.01355972552
834	0.01354586172
835	0.01350880052
836	0.01345247761
837	0.01342529899
838	0.01341987904
839	0.0134073909
840	0.01338583794
841	0.01336476873
842	0.01335278093
843	0.01333059698
844	0.01330077762
845	0.01327124633
846	0.01325717663
847	0.01321457122
848	0.01320491331
849	0.01319008562
850	0.01315569067
851	0.01311818215
852	0.01310701465
853	0.01307973982
854	0.01306325732
855	0.01304383436
856	0.01303022109
857	0.01302239346
858	0.0130127933
859	0.0129862054
860	0.01296051996
861	0.0129511698
862	0.0129329219
863	0.01291907795
864	0.01289412772
865	0.01286665647
866	0.01283122585
867	0.01282205698
868	0.0127976818
869	0.0127652474
870	0.01274140846
871	0.01271775573
872	0.01268596106
873	0.01264727931
874	0.01263494313
875	0.01261741987
876	0.0125945049
877	0.01258157946
878	0.0125482291
879	0.01253629177
880	0.01250835717
881	0.01247680356
882	0.01245358594
883	0.012446464
884	0.01242116612
885	0.01238875249
886	0.01235345196
887	0.01234675492
888	0.01233441164
889	0.0123006402
890	0.01226638536
891	0.01223871569
892	0.01221951247
893	0.01219269571
894	0.01216002717
895	0.0121546965
896	0.01213912742
897	0.01210363594
898	0.01207740424
899	0.01204553195
900	0.01201842166
901	0.01201179258
902	0.01198395054
903	0.01196006404
904	0.01194125166
905	0.01193508885
906	0.01191954618
907	0.01190340733
908	0.01189931404
909	0.01188643397
910	0.01186905902
911	0.01183703477
912	0.01180975702
913	0.01176210191
914	0.01174764684
915	0.01171450147
916	0.01170266581
917	0.01169345668
918	0.01167276555
919	0.01165487969
920	0.01164105433
921	0.01162338311
922	0.01161083521
923	0.01159958262
924	0.01158709776
925	0.0115765186
926	0.01154674334
927	0.01152936311
928	0.01149960515
929	0.01149324757
930	0.0114789328
931	0.01145053174
932	0.01142582276
933	0.01141816804
934	0.01141066145
935	0.01139061971
936	0.01136381261
937	0.01134433243
938	0.01133353955
939	0.01131846789
940	0.01131563693
941	0.01129777476
942	0.01126938446
943	0.01123988997
944	0.01121370602
945	0.01120349638
946	0.01119630575
947	0.01117937994
948	0.01116815359
949	0.01116099246
950	0.01114608388
951	0.01114269937
952	0.01112451433
953	0.01110460069
954	0.01109993235
955	0.01108482934
956	0.01104151916
957	0.01102717669
958	0.01099670521
959	0.01098347257
960	0.01095541935
961	0.01094971461
962	0.01092242065
963	0.01089792248
964	0.01086977433
965	0.01085199488
966	0.0108251497
967	0.01079866036
968	0.01077980188
969	0.01075403318
970	0.01073161363
971	0.0107222201
972	0.01070975674
973	0.01068149526
974	0.01066585802
975	0.01065130292
976	0.01063339028
977	0.01060889648
978	0.01058319756
979	0.01054914261
980	0.010533714
981	0.01050574259
982	0.01048453892
983	0.0104648749
984	0.01044009248
985	0.01041639712
986	0.01038429015
987	0.01036690882
988	0.01034334173
989	0.01032574941
990	0.01030291152
991	0.01028062097
992	0.01026189696
993	0.01025222648
994	0.01023085244
995	0.01020766744
996	0.01018688576
997	0.01017924926
998	0.0101709375
999	0.01015025585
6380892
997	0.009177837805
998	0.009160390149
999	0.009143384204
