iter	Logloss
149	0.06895421435
150	0.06864845235
151	0.06836442954
152	0.068141658
153	0.06775724071
154	0.06745307088
155	0.06700689688
156	0.06655686052
157	0.06608002092
158	0.06566031916
159	0.06530356454
160	0.06488719448
161	0.06448414342
162	0.06425026917
163	0.06401645921
164	0.06383261823
165	0.06361122512
166	0.06326871635
167	0.06317490155
168	0.06281590948
169	0.06253555203
170	0.06227632163
171	0.06206706905
172	0.06176421173
173	0.06149007283
174	0.06122582762
175	0.06086109857
176	0.06066563461
177	0.06035009367
178	0.05990520068
179	0.05966482778
180	0.05933837885
181	0.05899041858
182	0.05867504299
183	0.05843955511
184	0.05828499756
185	0.05808293264
186	0.05792463057
187	0.05741892261
188	0.05712604803
189	0.0569208143
190	0.05677729595
191	0.0564919927
192	0.05633970626
193	0.05612684161
194	0.05564488358
195	0.05529152192
196	0.05496081089
197	0.05476566314
198	0.0546427605
199	0.05445397634
200	0.05407054598
201	0.05388397557
202	0.05366883202
203	0.05353700377
204	0.05324915001
205	0.05300175197
206	0.0528507628
207	0.05260543001
208	0.05232221018
209	0.05212768736
210	0.0519013455
211	0.05174266999
212	0.05162737331
213	0.05135286636
214	0.05119269557
215	0.05095393887
216	0.0508745277
217	0.05069528223
218	0.05060329122
219	0.05042832023
220	0.05016083329
221	0.04991933062
222	0.04984072736
223	0.04976646151
224	0.04960920557
225	0.04944002383
226	0.04932801185
227	0.04909249292
228	0.04887891124
229	0.04880494516
230	0.04862936046
231	0.048530014
232	0.04839287111
233	0.04825747976
234	0.04822463954
235	0.04812239522
236	0.04797532078
237	0.04768408018
238	0.04754190778
239	0.04741296867
240	0.04712728048
241	0.04686662373
242	0.04667108061
243	0.04651341156
244	0.0462532081
245	0.04612437937
246	0.04594304088
247	0.04574200605
248	0.04562528059
249	0.04552574032
250	0.04533085824
251	0.04521862921
252	0.04504071597
253	0.0448389485
254	0.04463355992
255	0.04434866104
256	0.04421706299
257	0.04403342931
258	0.04386405347
259	0.04361870482
260	0.04347700948
261	0.04340557754
262	0.04324682759
263	0.04311678373
264	0.04293408436
265	0.0427412157
266	0.04263270597
267	0.04254073071
268	0.04237674169
269	0.0422638258
270	0.04215717577
271	0.04197120152
272	0.04187195291
273	0.04181162283
274	0.04169356257
275	0.04159773798
276	0.04149442589
277	0.04133510888
278	0.04123043547
279	0.0410877825
280	0.0410475793
281	0.04084725588
282	0.04064682818
283	0.04059587883
284	0.04041504625
285	0.04035268742
286	0.04029611218
287	0.04027841488
288	0.04018221172
289	0.04011186814
290	0.03998515373
291	0.03987789861
292	0.03978833051
293	0.03970694073
294	0.03966267137
295	0.0395493806
296	0.03941819271
297	0.03933970511
298	0.03921912919
299	0.03910600335
300	0.03899809655
301	0.03890494418
302	0.03881081997
303	0.03871532713
304	0.03861956119
305	0.03847548049
306	0.03841572295
307	0.03838887213
308	0.03823040171
309	0.03811268282
310	0.03794349951
311	0.03783335184
312	0.03775828108
313	0.03771625831
314	0.03761692272
315	0.03754002979
316	0.03747501403
317	0.03732468943
318	0.03714321289
319	0.03695763935
320	0.03685954192
321	0.03669702243
322	0.0366201345
323	0.03655629826
324	0.03651449533
325	0.03640577767
326	0.03627368743
327	0.03614680989
328	0.03604126628
329	0.03597491269
330	0.03591143708
331	0.0358118597
332	0.03559594802
333	0.03548258569
334	0.03535125622
335	0.03524434216
336	0.03518446238
337	0.03511082496
338	0.03503234661
339	0.03499030203
340	0.03492233582
341	0.03482644454
342	0.03473008124
343	0.03466996806
344	0.03464472488
345	0.03456826578
346	0.03447616756
347	0.03438116351
348	0.03428850534
349	0.03418435115
350	0.03411921364
351	0.03402785139
352	0.03396520642
353	0.03386141066
354	0.03376603293
355	0.03368350851
356	0.03363549809
357	0.03348072907
358	0.03338941397
359	0.03335818165
360	0.03317814623
361	0.03308658331
362	0.0330069054
363	0.03290452003
364	0.03285090105
365	0.03270941683
366	0.03261681482
367	0.03253862352
368	0.03248114341
369	0.03239438721
370	0.03232197389
371	0.03224853535
372	0.03222732053
373	0.03195176607
374	0.03187787378
375	0.03174915325
376	0.03169320466
377	0.03160241433
378	0.0315236769
379	0.03139229193
380	0.03128452221
381	0.03124228555
382	0.03116650525
383	0.03112391722
384	0.03103601948
385	0.03097990781
386	0.03092686592
387	0.03085044773
388	0.0308046711
389	0.03073004905
390	0.03070453085
391	0.03063870739
392	0.03055606644
393	0.03049546282
394	0.03044955941
395	0.03032844617
396	0.03021023349
397	0.03009587858
398	0.03000138034
399	0.02989993193
400	0.02978914232
401	0.02973598159
402	0.02962982882
403	0.02957262732
404	0.0295066331
405	0.02947326909
406	0.02936694836
407	0.02927022023
408	0.0291781917
409	0.02909524042
410	0.02905932586
411	0.0289839898
412	0.02891523717
413	0.02885456933
414	0.02878665685
415	0.02873573787
416	0.0286939421
417	0.02865629491
418	0.02858916988
419	0.02852355992
420	0.02850404983
421	0.02839059899
422	0.02832874727
423	0.028273777
424	0.02824002124
425	0.0281822172
426	0.02807880383
427	0.0280431828
428	0.0279404971
429	0.02789906639
430	0.02786382757
431	0.02781986001
432	0.02774385364
433	0.02767692894
434	0.02760912307
435	0.02756312998
436	0.02755038591
437	0.02749953897
438	0.0274013175
439	0.02734985015
440	0.02726452412
441	0.02720698621
442	0.02716382495
443	0.02706289571
444	0.02695086837
445	0.0269073245
446	0.02679460339
447	0.02674542723
448	0.02664352309
449	0.02658691943
450	0.02654946104
451	0.02644132747
452	0.02638812196
453	0.02637045603
454	0.02634317073
455	0.02628282661
456	0.0262362503
457	0.02618736522
458	0.02611154953
459	0.02603434017
460	0.02596296707
461	0.02593213823
462	0.02589269502
463	0.02579786972
464	0.02573587237
465	0.02568442294
466	0.02566633797
467	0.02559115385
468	0.02556221629
469	0.02545527203
470	0.02540985675
471	0.02534577977
472	0.02530814159
473	0.02521865169
474	0.02515744398
475	0.02504898937
476	0.02503461935
477	0.02497538477
478	0.02492270582
479	0.0248685514
480	0.02481866283
481	0.02477439709
482	0.02473108761
483	0.02464763313
484	0.0245565683
485	0.02448802299
486	0.02445872516
487	0.02441376439
488	0.0243874555
489	0.0243009876
490	0.02428165959
491	0.02421829376
492	0.02417739586
493	0.02411996802
494	0.02409339278
495	0.02401220743
496	0.02396682599
497	0.02391583293
498	0.02388636416
499	0.02383509389
500	0.0238109328
501	0.0237874676
502	0.02376252464
503	0.02369904043
504	0.02365419958
505	0.02363904097
506	0.02355811741
507	0.02354730133
508	0.02347099016
509	0.02346879309
510	0.02341632766
511	0.02337552071
512	0.0233046545
513	0.02323924233
514	0.02317271127
515	0.02316895369
516	0.02310960347
517	0.02307500529
518	0.0230709118
519	0.02306382454
520	0.02305854874
521	0.02297981412
522	0.02293904495
523	0.02288020361
524	0.02282712806
525	0.02278588797
526	0.02278112972
527	0.0227714799
528	0.02273233078
529	0.02268560307
530	0.02264679415
531	0.02260981238
532	0.0225352148
533	0.02248200609
534	0.02243123671
535	0.02238522123
536	0.02236587312
537	0.02233478966
538	0.02230264914
539	0.02223710163
540	0.0221953448
541	0.02214481572
542	0.02214105352
543	0.02210361471
544	0.02204041289
545	0.02198066495
546	0.02195756417
547	0.02192756769
548	0.02189924514
549	0.02186748622
550	0.02181319919
551	0.02177637901
552	0.02171636662
553	0.02168834003
554	0.02163589407
555	0.02162947975
556	0.02162310454
557	0.02156350356
558	0.02151404669
559	0.02148021586
560	0.02147432555
561	0.02144410386
562	0.02140684873
563	0.02133495668
564	0.02130255627
565	0.02124571136
566	0.0212101343
567	0.02118137283
568	0.02115703696
569	0.02113582296
570	0.0210922071
571	0.02105842382
572	0.02099399485
573	0.02097867026
574	0.02090969708
575	0.02089789003
576	0.02085078353
577	0.02081623273
578	0.02078388643
579	0.02077109608
580	0.02075243035
581	0.02069142622
582	0.02068452929
583	0.02066099666
584	0.02059611114
585	0.02056170356
586	0.02052169407
587	0.02048160074
588	0.02048054843
589	0.02046309656
590	0.02043531428
591	0.02038989044
592	0.0203833523
593	0.02034471792
594	0.02030679031
595	0.02027765397
596	0.02022012964
597	0.02014449789
598	0.02013919253
599	0.02008621221
600	0.02007228942
601	0.02003904871
602	0.02003344145
603	0.02000451074
604	0.02000367772
605	0.01995771896
606	0.01995664171
607	0.01991918874
608	0.01991409148
609	0.01990901411
610	0.01988597189
611	0.01988355859
612	0.01986726164
613	0.01982880763
614	0.0198017495
615	0.01976926675
616	0.01972195404
617	0.01970874605
618	0.01970792418
619	0.01968060954
620	0.01966149531
621	0.01961580616
622	0.01959053712
623	0.01955904718
624	0.01953278741
625	0.01949848937
626	0.01944721111
627	0.01942867011
628	0.01939945562
629	0.01935552136
630	0.01931136447
631	0.0192870079
632	0.01922497503
633	0.01922395677
634	0.01919333683
635	0.01913230401
636	0.01912532272
637	0.01910445382
638	0.01906376835
639	0.01900752949
640	0.01900649576
641	0.01896292767
642	0.0189552673
643	0.0188917302
644	0.01883956054
645	0.01879347702
646	0.0187927814
647	0.01875915048
648	0.01870612185
649	0.01867502405
650	0.01867351028
651	0.01862642832
652	0.0186085284
653	0.01856312601
654	0.01855897513
655	0.01855532449
656	0.0185034691
657	0.018446377
658	0.0183858279
659	0.01834513843
660	0.01831359559
661	0.01831286149
662	0.01825214212
663	0.01821380312
664	0.01818876365
665	0.01815728537
666	0.01811100699
667	0.0180511527
668	0.01803749358
669	0.01802014871
670	0.01801957422
671	0.01800243277
672	0.0179473114
673	0.01794249518
674	0.01788302174
675	0.01785332797
676	0.01785012953
677	0.01782867298
678	0.01778420638
679	0.01773770245
680	0.01773413882
681	0.01770338206
682	0.01768677933
683	0.01768634285
684	0.01765850285
685	0.01764963862
686	0.01763832721
687	0.0176159249
688	0.01758066792
689	0.01755021695
690	0.01753727079
691	0.01750198078
692	0.01749633301
693	0.01749430322
694	0.01744321465
695	0.01740672472
696	0.0173606179
697	0.01731882234
698	0.0172877758
699	0.01725056894
700	0.01723977895
701	0.01721025471
702	0.01716416061
703	0.01716086788
704	0.01714711963
705	0.01714316694
706	0.01711035534
707	0.017057386
708	0.01703616848
709	0.01698810965
710	0.01695988853
711	0.01691623615
712	0.01691178537
713	0.01686894693
714	0.01683968833
715	0.01679600036
716	0.01675012364
717	0.01675017981
718	0.01670862977
719	0.01668084787
720	0.01666928155
721	0.01661926786
722	0.01658580093
723	0.01655559642
724	0.01652985507
725	0.01650239766
726	0.01648824539
727	0.01647407574
728	0.01643383161
729	0.01643076545
730	0.01638823791
731	0.01635267224
732	0.01634777799
733	0.01629986935
734	0.01626061794
735	0.01623508038
736	0.01621776415
737	0.01620732444
738	0.01618993371
739	0.01618934685
740	0.01615675493
741	0.01614717185
742	0.01610147195
743	0.01609881103
744	0.01609289312
745	0.01606170275
746	0.01601750062
747	0.01600823717
748	0.01598270445
749	0.01598266207
750	0.01594939385
751	0.01590054369
752	0.01586378202
753	0.01581544762
754	0.01576251183
755	0.01573296247
756	0.01569627639
757	0.01569602238
758	0.01566163389
759	0.01565828146
760	0.01563047387
761	0.01559119728
762	0.01555382569
763	0.0155257824
764	0.01552123568
765	0.01547710519
766	0.0154558602
767	0.01541979126
768	0.01538666315
769	0.01534927026
770	0.01531923537
771	0.01531864936
772	0.01528432385
773	0.01527946554
774	0.01526045434
775	0.01522605273
776	0.01518914744
777	0.01515005188
778	0.01514709986
779	0.01514665167
780	0.01511188211
781	0.01508688609
782	0.01505195141
783	0.01501905682
784	0.01497777977
785	0.01494168142
786	0.0149411955
787	0.01492757281
788	0.01490313399
789	0.01488835286
790	0.01487984999
791	0.01486819134
792	0.0148307759
793	0.01482447269
794	0.01479162225
795	0.01477917919
796	0.01475466316
797	0.01475453672
798	0.01471531608
799	0.01470578368
800	0.01466388259
801	0.01462588357
802	0.01458245139
803	0.01458192954
804	0.01455832932
805	0.01453556548
806	0.01453505784
807	0.01449478021
808	0.01446399116
809	0.01446345332
810	0.01443361205
811	0.01441273419
812	0.01441222517
813	0.01439490307
814	0.01436752289
815	0.01433294824
816	0.01429529275
817	0.01426362695
818	0.0142630128
819	0.01425520187
820	0.01422815092
821	0.01420541863
822	0.01417117397
823	0.01414683741
824	0.01411620853
825	0.01411431073
826	0.01411399787
827	0.01407934319
828	0.01407177846
829	0.0140641912
830	0.01406415719
831	0.0140341511
832	0.01403371876
833	0.01400455101
834	0.01397549687
835	0.01395820104
836	0.01393071572
837	0.01390506533
838	0.01388242604
839	0.01386001173
840	0.01383839729
841	0.01382046219
842	0.01380583692
843	0.01377347084
844	0.01376938856
845	0.0137527303
846	0.01371684195
847	0.01370276496
848	0.01368162498
849	0.01367540615
850	0.01363776093
851	0.01359676595
852	0.01359645173
853	0.01357932884
854	0.01354424377
855	0.01353070092
856	0.01352989951
857	0.01349476965
858	0.01346560919
859	0.01345263649
860	0.01344104755
861	0.01341575676
862	0.0133975786
863	0.013397141
864	0.01337096163
865	0.01337022453
866	0.01335068203
867	0.01334948177
868	0.01334225411
869	0.01333512685
870	0.01330336251
871	0.0133005704
872	0.01327972415
873	0.01327279637
874	0.01325713427
875	0.01322918669
876	0.01319958379
877	0.01318685428
878	0.01316387482
879	0.01313235526
880	0.01310539979
881	0.01307131054
882	0.01305610488
883	0.01303178233
884	0.01303141331
885	0.01300411338
886	0.01299126094
887	0.01296013705
888	0.01295979578
889	0.01292797749
890	0.01292132316
891	0.01289613456
892	0.01288960775
893	0.01286579608
894	0.01284597762
895	0.01282157742
896	0.01280225688
897	0.01279956054
898	0.01277063393
899	0.01274825703
900	0.01272525315
901	0.01269404671
902	0.01267551269
903	0.01264750636
904	0.01262204925
905	0.01259302203
906	0.01259039268
907	0.01256241927
908	0.01256214823
909	0.01254133452
910	0.01253168148
911	0.01251461884
912	0.01249301927
913	0.0124659232
914	0.01246056168
915	0.01245029206
916	0.01242705233
917	0.01240831046
918	0.0123800351
919	0.01236344598
920	0.0123369168
921	0.01231060331
922	0.0123057142
923	0.01228870122
924	0.01228569456
925	0.0122615732
926	0.01226124017
927	0.01224821962
928	0.01223171317
929	0.01223097625
930	0.01221269978
931	0.01220161948
932	0.01220130803
933	0.01217211915
934	0.0121503096
935	0.01212063932
936	0.01211511008
937	0.01209233431
938	0.01207452617
939	0.01204419117
940	0.01202856137
941	0.01202802094
942	0.01200026424
943	0.0119999924
944	0.01199155592
945	0.01196925797
946	0.01196894087
947	0.01194836263
948	0.01194804441
949	0.01192610879
950	0.01190980216
951	0.01188836136
952	0.01186691981
953	0.0118666118
954	0.01185952336
955	0.01185922067
956	0.01183032403
957	0.01181833616
958	0.01181805054
959	0.0118123328
960	0.01181243228
961	0.01180687393
962	0.01180489842
963	0.01178083222
964	0.0117656158
965	0.01174850384
966	0.01173127525
967	0.01171296416
968	0.01169470917
969	0.01168545717
970	0.01166895615
971	0.01166862847
972	0.01165854561
973	0.01164171478
974	0.01163049136
975	0.01160394596
976	0.01158770238
977	0.01157026677
978	0.01155289666
979	0.01153666593
980	0.01153630924
981	0.01152541645
982	0.01152511149
983	0.01149864535
984	0.011498373
985	0.01148322122
986	0.01148316138
987	0.01145691224
988	0.0114536976
989	0.01144956666
990	0.01143277812
991	0.01143278616
992	0.01141665812
993	0.01139809268
994	0.01138923249
995	0.01136573002
996	0.01136318665
997	0.01134721083
998	0.01133566995
999	0.01132013975
