iter	Logloss
535	0.007222990485
536	0.00721104736
537	0.007203066347
538	0.007182751481
539	0.007167616825
540	0.007151853487
541	0.007135562308
542	0.007116334582
543	0.007097263258
544	0.007076144002
545	0.007072611249
546	0.007048636172
547	0.007043090037
548	0.007036100289
549	0.007006286213
550	0.006966677329
551	0.006938339846
552	0.006918321898
553	0.006908217257
554	0.006889425807
555	0.006874847078
556	0.006869929062
557	0.006850864282
558	0.006844422089
559	0.006828845032
560	0.006818312742
561	0.006812268937
562	0.006794665914
563	0.006786448196
564	0.006778403587
565	0.006761967523
566	0.006744311079
567	0.006736286378
568	0.006722083432
569	0.006691400279
570	0.006685636946
571	0.006667963814
572	0.006651993994
573	0.006643954684
574	0.006630681126
575	0.00661055189
576	0.006600103764
577	0.006591628726
578	0.006582060622
579	0.006565079002
580	0.006550019829
581	0.006534565187
582	0.006529869723
583	0.006519854936
584	0.006499101487
585	0.006483423211
586	0.006467482762
587	0.006451818903
588	0.0064430926
589	0.006423234126
590	0.006392795205
591	0.006384903972
592	0.006371654332
593	0.006356233184
594	0.00634117445
595	0.006328890122
596	0.006316641674
597	0.00630496135
598	0.00629284945
599	0.006286831934
600	0.006281208206
601	0.006270118142
602	0.006258166829
603	0.006236235912
604	0.006220805795
605	0.006200733299
606	0.006190232513
607	0.006178518804
608	0.006161378662
609	0.006141920834
610	0.006141899509
611	0.006133228351
612	0.00611705168
613	0.006102404811
614	0.006095014468
615	0.006092787242
616	0.0060849978
617	0.006080126198
618	0.006080109263
619	0.006069202517
620	0.006069218824
621	0.006054532817
622	0.006046837026
623	0.006035551875
624	0.00601563349
625	0.006007896161
626	0.006001099593
627	0.00599091174
628	0.00597853136
629	0.005969185807
630	0.005960266294
631	0.005954771462
632	0.005941379198
633	0.005941458227
634	0.005909826505
635	0.005905582795
636	0.005878500678
637	0.005874892333
638	0.005865030402
639	0.005858666394
640	0.005851813432
641	0.00583653548
642	0.005818238055
643	0.005804758535
644	0.005795109931
645	0.005785608884
646	0.005772390195
647	0.005766707036
648	0.005757806912
649	0.00574513524
650	0.005734104154
651	0.005714871118
652	0.005706485608
653	0.005693488087
654	0.00567797345
655	0.005654000246
656	0.00564964991
657	0.00564410092
658	0.005629838443
659	0.005625962116
660	0.005616717796
661	0.005601498141
662	0.005588228594
663	0.005588290687
664	0.005573989086
665	0.005545139187
666	0.005539617221
667	0.005529141163
668	0.005515978739
669	0.005507447035
670	0.005501809035
671	0.005498307316
672	0.005486585241
673	0.005470088584
674	0.005470150678
675	0.005464273439
676	0.005457777395
677	0.00544745203
678	0.005426396928
679	0.005422912663
680	0.005411619749
681	0.005393563653
682	0.005385512037
683	0.005377529394
684	0.005377584588
685	0.005373852357
686	0.005365989402
687	0.005353925571
688	0.005353919926
689	0.005338039818
690	0.005332332717
691	0.005326225079
692	0.00531515955
693	0.005310163079
694	0.005308611359
695	0.005308561182
696	0.005299658441
697	0.0052996967
698	0.005299696073
699	0.005299618299
700	0.005291144051
701	0.005273436112
702	0.005268915175
703	0.005260652925
704	0.005255207132
705	0.005222298499
706	0.00522234209
707	0.005209503328
708	0.005205379102
709	0.005197676333
710	0.005192091442
711	0.005180861174
712	0.005171757337
713	0.005171754828
714	0.005155069176
715	0.005146159945
716	0.005140134751
717	0.005134645694
718	0.005134647262
719	0.005129541656
720	0.005112819604
721	0.005099796283
722	0.005099796283
723	0.005095257048
724	0.005082046036
725	0.005061171677
726	0.005048504469
727	0.005037873351
728	0.00503104312
729	0.005031010191
730	0.005026044671
731	0.005024186244
732	0.005019898521
733	0.005011265794
734	0.005004758092
735	0.004992250196
736	0.004980197396
737	0.004970008462
738	0.004961860297
739	0.004961714157
740	0.004949985039
741	0.004942374721
742	0.00493648853
743	0.004928327616
744	0.004925085952
745	0.004923137153
746	0.004914950686
747	0.004907079489
748	0.004904454557
749	0.004896992574
750	0.004883252848
751	0.004874907124
752	0.004869113672
753	0.004869061614
754	0.004869092347
755	0.004855447038
756	0.004847316502
757	0.004836304265
758	0.00482868535
759	0.004826663794
760	0.004823328286
761	0.004822563089
762	0.004817550255
763	0.004815818526
764	0.004809132511
765	0.004803220776
766	0.004795992287
767	0.004794381609
768	0.004779400545
769	0.004772091697
770	0.004763789565
771	0.004752598185
772	0.004752520097
773	0.0047339246
774	0.004726089739
775	0.004715114747
776	0.004701379616
777	0.004690683992
778	0.004680476652
779	0.00467074263
780	0.004670711583
781	0.004663799923
782	0.004662139696
783	0.004660664182
784	0.004651165665
785	0.004636315558
786	0.004632635711
787	0.004626013563
788	0.00462344017
789	0.004616538839
790	0.004609846594
791	0.004601907303
792	0.004595062734
793	0.004587964792
794	0.004575592243
795	0.00456891023
796	0.004565716677
797	0.004559234493
798	0.004555561546
799	0.004546686606
800	0.00454005822
801	0.0045337076
802	0.004524120073
803	0.004514252422
804	0.004505439275
805	0.004495950719
806	0.004489705265
807	0.004475327114
808	0.004471775478
809	0.0044657784
810	0.004459711798
811	0.004450937049
812	0.004445048826
813	0.00443577603
814	0.004435874189
815	0.004432205372
816	0.004432178402
817	0.004432204118
818	0.004430505317
819	0.004428854238
820	0.004419764274
821	0.004413732537
822	0.004410441138
823	0.004406390555
824	0.004400440928
825	0.004393922952
826	0.004388183896
827	0.004379785161
828	0.004374163933
829	0.004368670062
830	0.00435910836
831	0.004353567578
832	0.00434237767
833	0.004342419066
834	0.004342443213
835	0.004337035864
836	0.004331739156
837	0.004323662547
838	0.004312939272
839	0.004307651038
840	0.004304363512
841	0.004299115563
842	0.004296086706
843	0.004292722087
844	0.004292737454
845	0.004283212314
846	0.004283212314
847	0.004276975015
848	0.004276975015
849	0.00426731921
850	0.004267200667
851	0.004261226742
852	0.004254931521
853	0.004249822628
854	0.004243991912
855	0.004240297585
856	0.004240247722
857	0.004240260893
858	0.004237157453
859	0.004231644841
860	0.004231695332
861	0.004231695332
862	0.004223519841
863	0.004218504642
864	0.004218021062
865	0.004212418023
866	0.004203143768
867	0.004203139691
868	0.004192661559
869	0.004187708051
870	0.004182543746
871	0.004176414327
872	0.004170474789
873	0.004170559463
874	0.004170519321
875	0.004166932929
876	0.004160062351
877	0.004152593339
878	0.004147573715
879	0.004141018311
880	0.004136012799
881	0.004128794358
882	0.004118606644
883	0.0041097538
884	0.004098629845
885	0.004098713578
886	0.004098706051
887	0.00408884412
888	0.004084458974
889	0.004077519328
890	0.004067901361
891	0.004063429401
892	0.004057969843
893	0.004057902731
894	0.004051156178
895	0.004045334243
896	0.004039527817
897	0.00403525426
898	0.004035285307
899	0.004035263041
900	0.004035277467
901	0.004035232308
902	0.004025682414
903	0.004020093057
904	0.004016858216
905	0.004010222679
906	0.004001791751
907	0.003989260443
908	0.003984741334
909	0.00397930017
910	0.003979112006
911	0.003979197307
912	0.003979198248
913	0.003979142112
914	0.003979228667
915	0.003973743319
916	0.003967703428
917	0.003961713454
918	0.003961713454
919	0.0039617514
920	0.003958644824
921	0.003956032804
922	0.003956005207
923	0.003956046603
924	0.003947078644
925	0.003946384321
926	0.003939935952
927	0.003939915254
928	0.003939912118
929	0.003939879817
930	0.003939945361
931	0.003934575753
932	0.003933795243
933	0.003929707968
934	0.003929767553
935	0.003929744347
936	0.003928268206
937	0.003923548205
938	0.003919397172
939	0.003914997124
940	0.003911550437
941	0.003904508534
942	0.003903642928
943	0.003894376199
944	0.003889186656
945	0.003889103864
946	0.003889103864
947	0.003887705183
948	0.003887656888
949	0.003887724313
950	0.003886302848
951	0.003881004538
952	0.003878933909
953	0.003873692445
954	0.003867166942
955	0.003863888456
956	0.003858871913
957	0.003858796648
958	0.003858756507
959	0.003857504648
960	0.003856042046
961	0.003849547741
962	0.003843001
963	0.003837714151
964	0.003834075127
965	0.003830585986
966	0.003827247969
967	0.003827173017
968	0.003825201659
969	0.003821964862
970	0.003816769121
971	0.003810632802
972	0.003808128144
973	0.003808099292
974	0.003806158074
975	0.003806063679
976	0.003806123578
977	0.003806149293
978	0.003798444374
979	0.003798459741
980	0.003795933335
981	0.003788852533
982	0.003788897692
983	0.003788886402
984	0.003786145415
985	0.003782921333
986	0.003780672673
987	0.003775697159
988	0.003770696406
989	0.003767015966
990	0.003767038859
991	0.003759570828
992	0.003753597727
993	0.003753597727
994	0.003753595846
995	0.003746314553
996	0.00374635344
997	0.003741420631
998	0.003737291538
999	0.003737301259
